Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens
G5	C(C(C(C=C)=O)(CO)O)(O)=O	WURGFPXRVHPRBL	160.037173356	C6H8O5	6	8	5
G5	C=C(C(O)=O)C(C(CO)O)=O	MINKVESIHXCTEA	160.037173356	C6H8O5	6	8	5
G5	C(C1C(C)OC(C1O)O)(O)=O	YMRCHCHTRKHFHT	162.05282342	C6H10O5	6	10	5
G5	C(CC1C(CC(O)O1)O)(O)=O	HRVCQDHFKBFTBG	162.05282342	C6H10O5	6	10	5
G5	C(CC1CC(C(O)O1)O)(O)=O	NCWQTXXKXZDSBR	162.05282342	C6H10O5	6	10	5
G5	C(C1C(C)(CC(O1)O)O)(O)=O	NQTBGAFCCUWSLZ	162.05282342	C6H10O5	6	10	5
G5	C(C1COC(C1O)O)(O)=O	AZEBTJRJNHXXPI	148.037173356	C5H8O5	5	8	5
G5	C(C1(C(C)OC(C1)O)O)(O)=O	XDNSTRLYGNDDJN	162.05282342	C6H10O5	6	10	5
G5	C(C1(COC(C1)O)O)(O)=O	KENKTWGJGJAYKC	148.037173356	C5H8O5	5	8	5
G5	C(C1(CC(O)OCC1)O)(O)=O	FLTNMSDNZURJNG	162.05282342	C6H10O5	6	10	5
G5	C(C1CC(CC(O1)O)O)(O)=O	VOYJWVOYFSCXSM	162.05282342	C6H10O5	6	10	5
G5	C(C1(CO)C(C=CC1O)O)=O	XOPZZJNPXXGKIZ	158.0579088	C7H10O4	7	10	4
G5	C1C(C(C(C=O)=O)(C(C=1)O)O)O	FQWSPXIOGALXJB	172.037173356	C7H8O5	7	8	5
G5	C(C)(C1(C(C=CC1O)O)O)=O	DALNTKVWGSELAL	158.0579088	C7H10O4	7	10	4
G5	C(C1(C=O)C(C=CC1O)O)(O)=O	RMVOMPNIRSEXEK	172.037173356	C7H8O5	7	8	5
G5	C(CO)(C1(C(C=CC1O)O)O)=O	SAEPBSUOFKECLA	174.05282342	C7H10O5	7	10	5
G5	C(C)(C1(C(C(CC1O)O)O)O)=O	KLQNQABKLRJZIQ	176.068473484	C7H12O5	7	12	5
G5	C1(C(CC(C1(CO)CO)O)O)=O	CFXBWBUEBCVWEX	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(CC(CC1O)O)O)O)=O	FJLWJXNWDIOKEH	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(CC(C1(C)O)O)O)O)=O	RTGFJOTXBLLFAP	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(C(C)(CC1O)O)O)O)=O	KGTBLHOIAOBEPS	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(C=CC1O)O)O)=O	DAGUNFGFQCYQSP	144.042258736	C6H8O4	6	8	4
G5	C1(C(CO)(C(C(C1)=O)O)O)=O	DLPHAYBLBRBART	160.037173356	C6H8O5	6	8	5
G5	C(C1(C(C=CC1O)O)O)(O)=O	LJAKGYPSXQDOPU	160.037173356	C6H8O5	6	8	5
G5	C1(CCC(C1(C(CO)O)O)O)=O	OVXOGFSTMDQCSA	176.068473484	C7H12O5	7	12	5
G5	C1(C(CC(C1(CO)O)O)=O)=O	YOVHJVWPRTVGRN	160.037173356	C6H8O5	6	8	5
G5	C1(CCC(C1(C(CO)=O)O)O)=O	MEOYUYMONGXXOA	174.05282342	C7H10O5	7	10	5
G5	C1(C(CC(C1(CO)CO)O)=O)=O	JHKCYOCBWUNNPE	174.05282342	C7H10O5	7	10	5
G5	C(C1(CO)C(C(C(C1)=O)O)O)=O	RAIAFZNTMMQWNR	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(CC(CO)C1O)=O)O)=O	NCADGYIGBAOLDO	174.05282342	C7H10O5	7	10	5
G5	C1(C(CCC(C1(CO)O)O)=O)=O	NDKGQLSGAUHIBM	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(C1C)O)(CO)O)=O)=O	NDWVOHOKZVRQPM	174.05282342	C7H10O5	7	10	5
G5	C1(C(CC(C)(C1(CO)O)O)=O)=O	YLAYEAQHLVGDGY	174.05282342	C7H10O5	7	10	5
G5	C1(C(CO)(C(C(C1)=O)(C)O)O)=O	ZQYXTJCOFISOKZ	174.05282342	C7H10O5	7	10	5
G5	C1(C(CO)(CO)C(C(C1)=O)O)=O	CAQQEWXEHFMGDZ	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(CCC1(CO)O)=O)O)=O	DBAAEYGPEOHGDR	174.05282342	C7H10O5	7	10	5
G5	C1(C(CO)(C(C=O)(CC1)O)O)=O	AJCUCJSHVDVACN	174.05282342	C7H10O5	7	10	5
G5	C1(CCC(C1(CO)O)O)=O	JROYOQBRACNAGJ	146.0579088	C6H10O4	6	10	4
G5	C(C1(C(C(CC1O)O)=O)CO)=O	ZSLZPVCUUDHVKA	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(CC(C1O)O)=O)CO)=O	BYRKSMMHICLCKS	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C(CO)(C(C1)O)O)=O)=O	YMTIQWKXYJRZIQ	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(CCC1O)=O)O)(O)=O	WPLCBYMGXAOIDN	160.037173356	C6H8O5	6	8	5
G5	C1(C2(C(C(CC2O)O1)O)O)=O	UHDXFFKQFKHAQK	160.037173356	C6H8O5	6	8	5
G5	C1(C(CO)(C(C=CC1O)O)O)=O	YREFWSVVRSWVOX	174.05282342	C7H10O5	7	10	5
G5	C1(C(CO)(C(C(C1O)=C)O)O)=O	HXJFADDNHZCVIZ	174.05282342	C7H10O5	7	10	5
G5	C1C(C(C(C=1)=O)(CO)O)O	NCKMZWFKQTWDTD	144.042258736	C6H8O4	6	8	4
G5	C(C12C(O)OC(C1O)CC2O)=O	HWEKQHLCPKJFTJ	174.05282342	C7H10O5	7	10	5
G5	C1(CC2C(C1(C(O)O2)O)O)=O	CAJHXCQRGUQHSA	160.037173356	C6H8O5	6	8	5
G5	C1(CC2CC(C1(C(O)O2)O)O)=O	VXMGATODRUMLEA	174.05282342	C7H10O5	7	10	5
G5	C1(CC2(C)C(C1(C(O)O2)O)O)=O	VMPBNAWLXVOPPG	174.05282342	C7H10O5	7	10	5
G5	C1(CC2C(C)(C1(C(O)O2)O)O)=O	CCYAJLZCIURBAL	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(CCC1(C=O)O)O)O)=O	AMYOGYGJKKZHLU	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(CCC(C1O)=O)O)O)=O	MPLBDLDUVMBZNF	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C(C=O)(C(C1)O)O)O)=O	QHXAORGUZTUDQQ	174.05282342	C7H10O5	7	10	5
G5	C(C(CO)(CO)C(C(C)O)O)=O	TTXXQXPBAPLMDF	178.084123548	C7H14O5	7	14	5
G5	C(C(CO)(CO)C(C=C)O)=O	NRHMNXBZFCCPQV	160.073558864	C7H12O4	7	12	4
G5	C(C(C=O)(CO)C(C=C)O)(O)=O	JSTNUMGKDZDUHO	174.05282342	C7H10O5	7	10	5
G5	C(C(C(CO)=O)(C(C=C)O)O)=O	FTAMFXQXRNLSFP	174.05282342	C7H10O5	7	10	5
G5	C(C(C=O)(C(C(C)O)O)O)=O	HIQKELVDKVNAMZ	162.05282342	C6H10O5	6	10	5
G5	C(C(CO)C(C(C)O)O)(O)=O	RASWKQHCKMSEFB	164.068473484	C6H12O5	6	12	5
G5	C(C(C(C)O)C(C(C)O)O)(O)=O	JEEFYBHAQUFQSQ	178.084123548	C7H14O5	7	14	5
G5	C(C(CO)C(CC(C)=O)O)(O)=O	JGUQEENJRRGIEG	176.068473484	C7H12O5	7	12	5
G5	C(C(C=O)(C(C=C)(CO)O)O)=O	NQRQKGDTRWBBEQ	174.05282342	C7H10O5	7	10	5
G5	C(C(C=O)(C(C=CCO)O)O)=O	IUCVMAOYADRHIY	174.05282342	C7H10O5	7	10	5
G5	C(C(C=O)(C(C(C=C)O)O)O)=O	RYYVLJBRCOEHGW	174.05282342	C7H10O5	7	10	5
G5	C(C(C=O)(C(C=CC)O)O)(O)=O	ZSHUDCSWYLBEJE	174.05282342	C7H10O5	7	10	5
G5	C(C(C=O)(C(CC=C)O)O)(O)=O	HIICIUGOLYFMTA	174.05282342	C7H10O5	7	10	5
G5	C(C(C=O)(C(C=C)O)O)(O)=O	WWWNQPKHROLGLL	160.037173356	C6H8O5	6	8	5
G5	C(C(CO)C(C=C)(CO)O)(O)=O	SDZLNHQLNFAYLZ	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)C(C=CCO)O)(O)=O	WMIFOPJOWDQCPA	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)C(C=O)(CC)O)(O)=O	JVXOBSVIHFJNJD	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)C(C(CC)=O)O)(O)=O	YBRJSSXNFSPGKS	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)C(CCC=O)O)(O)=O	DTPPITUZVNMWRB	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)C(C(C)=O)(C)O)(O)=O	BNLIPSGTZJJGSP	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)C(C=CC)O)(O)=O	XSRYKUVOMKJBOW	160.073558864	C7H12O4	7	12	4
G5	C(C(CO)C(CC=C)O)(O)=O	QSNKZGIUZYBQKP	160.073558864	C7H12O4	7	12	4
G5	C(C(CO)C(C(C=O)=C)O)(O)=O	KCJNJBARDUXHDF	174.05282342	C7H10O5	7	10	5
G5	C(C(CO)C(C=C)O)(O)=O	VIZFMLXJAMDVRK	146.0579088	C6H10O4	6	10	4
G5	C(C(CO)C(C(C=C)O)O)(O)=O	FVNNHZLYDWEWJC	176.068473484	C7H12O5	7	12	5
G5	C(C(C(CO)O)C(C=C)O)(O)=O	QCGOWQTZUSMMTD	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C)O)C(C=C)O)(O)=O	SBQAWXRQNKULBO	160.073558864	C7H12O4	7	12	4
G5	C(C(C(O)=O)C(C=CC)O)(O)=O	JDOSZXDQVDXIIY	174.05282342	C7H10O5	7	10	5
G5	C(C(C(O)=O)C(CC=C)O)(O)=O	GFUKAKMRSFZEGL	174.05282342	C7H10O5	7	10	5
G5	C(C(C(O)=O)C(C=C)O)(O)=O	NJVNBIQYRLNKEM	160.037173356	C6H8O5	6	8	5
G5	C1(C(O)OCC1(C(C=C)O)O)=O	CDDUDMYEFMBGOT	174.05282342	C7H10O5	7	10	5
G5	C(C(CO)(C(C(C)O)O)O)=O	SLWMPTXQUJSLKT	164.068473484	C6H12O5	6	12	5
G5	C(C(CO)(C(CC(C)=O)O)O)=O	QCCJYPUDZOREDV	176.068473484	C7H12O5	7	12	5
G5	C(C(CC)(C(C=O)(CO)O)O)=O	YMQLGAOBDZJZHF	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)(C(C(CC)=O)O)O)=O	BVHBPJJEVXAEEI	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)(C(CCC=O)O)O)=O	WHIHCKBPRHUGGM	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)(C(C(C)=O)(C)O)O)=O	AXGNWDIPDVEUSZ	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)(C(C=CC)O)O)=O	OYWWHUNJIJMQHI	160.073558864	C7H12O4	7	12	4
G5	C(C(CO)(C(CC=C)O)O)=O	NTPAGYKURXROGD	160.073558864	C7H12O4	7	12	4
G5	C(C(CO)(C(C(C=O)=C)O)O)=O	WENOWJXAMQTROQ	174.05282342	C7H10O5	7	10	5
G5	C(C(CO)(C(C=C)O)O)=O	YBLOSVJJSDGSAD	146.0579088	C6H10O4	6	10	4
G5	C(C(CO)(C(C(C=C)O)O)O)=O	XQAJHHOCEDIXOM	176.068473484	C7H12O5	7	12	5
G5	C(C(C(CO)O)(C(C=C)O)O)=O	NPJWQAUCEBWYKM	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C(CO)(C(C=C)O)O)=O	FZSKHHSBADWQKZ	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)(C(C=CC)O)O)(O)=O	ALRHKTNFEOJOBG	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)(C(CC=C)O)O)(O)=O	SRLXKWLYRGDXAG	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)(C(C=C)O)O)(O)=O	IWXQJXUCDQNRCJ	162.05282342	C6H10O5	6	10	5
G5	C(C(C(C)=O)(C(C(C)O)O)O)=O	AHVMCRMAKYGQGX	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C(C)O)(C(C)O)O)=O)=O	RBWCZPPHGAJVCG	176.068473484	C7H12O5	7	12	5
G5	C(C)(C(C(C)O)(C(C)O)O)=O	UIZPSNUTDQBKCZ	162.089208928	C7H14O4	7	14	4
G5	C(C(C)=O)(C(CO)(C(C)O)O)=O	LYOYLDBDLVQDBR	176.068473484	C7H12O5	7	12	5
G5	C1(C(COC1(CO)C(C)O)O)=O	DUUVQZHUWGUVLH	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OCC1(CO)C(C)O)=O	MAHPDTYIGKDATM	176.068473484	C7H12O5	7	12	5
G5	C1(COC(C1(CO)C(C)O)O)=O	YNVAZTJBZQLFEA	176.068473484	C7H12O5	7	12	5
G5	C1(CC(OC1(CO)C(C)O)O)=O	VUMPBWWVZSATGX	176.068473484	C7H12O5	7	12	5
G5	C(C(C)O)(C(CO)(C(C)O)O)=O	FVZDNOIQGMSZML	178.084123548	C7H14O5	7	14	5
G5	C(C(C(C)O)(C(C(C)O)O)O)=O	LBRRDSKNXDROLE	178.084123548	C7H14O5	7	14	5
G5	C1(C(CO)(C(C)O)C(CO1)O)=O	QYEQFBKIROUDNZ	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C)=O)(CO)C(C)O)(O)=O	GDWLDGLRDDRJJC	176.068473484	C7H12O5	7	12	5
G5	C1(COC(CO)C1(C(C)O)O)=O	SNJFJOOPFPDBAY	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(C)O)C(C(CO)O1)O)=O	ZRHPVSPQDMSGOJ	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(O)OCC1O)C(C)O)=O	CIZOGFXDZBTCED	176.068473484	C7H12O5	7	12	5
G5	C1(COCC(C1(C(C)O)O)O)=O	IRURSRXCKKLSSC	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(C)O)C(C(CO1)O)O)=O	LKLHEHSLGXJDOX	176.068473484	C7H12O5	7	12	5
G5	C1(CC(O)OCC1(C(C)O)O)=O	OJVCIIFOOZKZKJ	176.068473484	C7H12O5	7	12	5
G5	C1(CCOC(C1(C(C)O)O)O)=O	RXGZZGAYXWYWID	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C=C)=O)(C(C)O)O)(O)=O	RUSUHOKQZCZWCS	174.05282342	C7H10O5	7	10	5
G5	C(C1(COC(C1O)O)C(C)O)=O	URHWOJQCLQHILO	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(C)O)C(CC(O1)O)O)=O	GOJGBCYYZCHBBV	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OCC1(C(C)O)O)=O	WUNZBXRNXFGHIF	162.05282342	C6H10O5	6	10	5
G5	C(C(C=O)(C(CC(C)O)O)O)=O	WGKGJYUOHKJVTI	176.068473484	C7H12O5	7	12	5
G5	C(C(C=O)(CO)C(C(C)O)O)=O	LHXVNLJIOKWSDW	176.068473484	C7H12O5	7	12	5
G5	C(C(C=O)(C(CCO)O)O)=O	JJMHBWKTAFYLCS	162.05282342	C6H10O5	6	10	5
G5	C(C(C(C=O)(C(C=C)O)O)O)=O	WDYWPWJQSOKWOY	174.05282342	C7H10O5	7	10	5
G5	C(C(C(C)O)(C(C=C)O)O)=O	XYOAZIWGHKGSLV	160.073558864	C7H12O4	7	12	4
G5	C=CC(C(C(C=O)=O)(CO)O)O	YNQFWNMFCNORJT	174.05282342	C7H10O5	7	10	5
G5	C(C(C=O)(C(CO)(C)O)O)=O	FNDCADSNRZBCGL	162.05282342	C6H10O5	6	10	5
G5	C(C)(C(CO)(C(C(C)O)O)O)=O	AKNLGXCVNPKNGY	178.084123548	C7H14O5	7	14	5
G5	C(C)(C(CO)(C(C=C)O)O)=O	RGRXZTYDSMMYCR	160.073558864	C7H12O4	7	12	4
G5	C(C(C(C=O)O)C(C=C)O)(O)=O	RAJBGIQYHDZEAT	174.05282342	C7H10O5	7	10	5
G5	C(C(C(C)=O)(C(C=C)O)O)(O)=O	SDEIVZNZGWHPIH	174.05282342	C7H10O5	7	10	5
G5	C(C(C(C)O)(C(C=C)O)O)(O)=O	LKDQQDPNXKMOCQ	176.068473484	C7H12O5	7	12	5
G5	C1(COCC1(C(C(C)O)O)O)=O	GLOYOVNCZBYKKI	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(CO1)O)C(C(C)O)O)=O	MFWDOPBETFKIGY	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(CO1)O)(C(C=C)O)O)=O	NDDANNOCEGYLCX	174.05282342	C7H10O5	7	10	5
G5	C1(C(COC1(CO)CO)O)=O	GZKNTNFWMMLBET	162.05282342	C6H10O5	6	10	5
G5	C1(C(O)OCC1(CO)CO)=O	MNWKJGQTQZNBGP	162.05282342	C6H10O5	6	10	5
G5	C1(COC(C1(CO)CO)O)=O	BYROUYYQWQDHMM	162.05282342	C6H10O5	6	10	5
G5	C1(CC(OC1(CO)CO)O)=O	HXUIJZZOZRLALQ	162.05282342	C6H10O5	6	10	5
G5	C(C(C(C(C=C)=O)(CO)O)O)=O	RPVJECPAFFSKCS	174.05282342	C7H10O5	7	10	5
G5	C1(C(CO)(CO)C(CO1)O)=O	PKKLMYPASALSAR	162.05282342	C6H10O5	6	10	5
G5	C(C(CC)=O)(C(CO)(CO)O)=O	GFPRHCFZCTXUAM	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)(C(CO)O)CC=O)=O	IXURHLHYRAVOMO	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C(CO)(CO)CC=O)=O	AIIRYEFQFUBCPP	176.068473484	C7H12O5	7	12	5
G5	C(CC(C(CO)(CO)CO)=O)=O	ACDMGMDNXKLDRA	176.068473484	C7H12O5	7	12	5
G5	C(C)(C(C(CO)=O)(CO)CO)=O	LCEJIWRIAXXRER	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C)=O)(CO)CO)(O)=O	DJMBOVTUIISYCU	162.05282342	C6H10O5	6	10	5
G5	C(C(C(C)=O)(CO)C(CO)O)=O	OIFFSNPEOYHNLP	176.068473484	C7H12O5	7	12	5
G5	C1(COC(CO)C1(CO)O)=O	COAMASRJZDEBBU	162.05282342	C6H10O5	6	10	5
G5	C(C1(C(O)OCC1O)CO)=O	OZBDECKEHYILBM	162.05282342	C6H10O5	6	10	5
G5	C1(COCC(C1(CO)O)O)=O	OWPQROMQJVGAGQ	162.05282342	C6H10O5	6	10	5
G5	C1(CC(O)OCC1(CO)O)=O	JTVSASWQJGEFHB	162.05282342	C6H10O5	6	10	5
G5	C(C(CO)(CO)O)(C(C=C)O)=O	RQCCPEJQNPLPED	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C=CCO)=O)(CO)O)=O	MEAMAPCLLMMUMH	174.05282342	C7H10O5	7	10	5
G5	C(C=CC(C(CO)(CO)O)=O)=O	FDRNHHBGRYBJAX	174.05282342	C7H10O5	7	10	5
G5	C=C(C=O)C(C(CO)(CO)O)=O	ROBGYQPOYKEFEN	174.05282342	C7H10O5	7	10	5
G5	C1(C(O)OC(C)C1(CO)CO)=O	WCSOSYHSKBJIEA	176.068473484	C7H12O5	7	12	5
G5	C(C1(CO)C(C)OC(C1O)O)=O	NDASLVCIJKCCFQ	176.068473484	C7H12O5	7	12	5
G5	C(C1(CO)C(C)(CC(O1)O)O)=O	UPLAVDMIXYHUMY	176.068473484	C7H12O5	7	12	5
G5	C(C1(COC(C1O)O)CO)=O	KOMHWQWACKHPEX	162.05282342	C6H10O5	6	10	5
G5	C1(CC(O)OC(C)C1(CO)O)=O	ZIZKEUMBKRLZSZ	176.068473484	C7H12O5	7	12	5
G5	C1(CC(C)OC(C1(CO)O)O)=O	GYPNAQBLGSVRLH	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C=C)=O)(C(CO)O)O)=O	PZMGMYYDVNPEGF	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(CO)C(C1(C)O)O)O)=O	XOXUYFZPHAVYBN	176.068473484	C7H12O5	7	12	5
G5	C1(C(CC(CO)(C1(C)O)O)O)=O	YOSBVSXSWVYKMT	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(C(C)(C1(C)O)O)O)O)=O	SMECCJRVJVHDCF	176.068473484	C7H12O5	7	12	5
G5	C1(C(C)(C(C=O)(CC1O)O)O)=O	ARKJJVHQYFUSNA	174.05282342	C7H10O5	7	10	5
G5	C(C1(CC(C(C1(C)O)O)O)O)=O	CGAVBTAXQNFDPA	176.068473484	C7H12O5	7	12	5
G5	C(C1(CC(C=O)(CC1O)O)O)=O	CVGDZZVHXOYXCD	174.05282342	C7H10O5	7	10	5
G5	C(C)(C1(C(CC(C1)O)O)O)=O	ARPAINZVDXKNQO	160.073558864	C7H12O4	7	12	4
G5	C1(C(CC(C1(C)O)O)O)=O	OGLNXMFUWYNGQX	146.0579088	C6H10O4	6	10	4
G5	C(C1(CC(CO)(CC1O)O)O)=O	WDNXZUADUOYMEJ	176.068473484	C7H12O5	7	12	5
G5	C(C)(C1(C(C(C(C1)O)O)O)O)=O	PGHDEWMPNASECR	176.068473484	C7H12O5	7	12	5
G5	C(C(C1(C(CC(C1)O)O)O)=O)=O	QTWKWKJIMSHPMX	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C(C)(C(C1O)O)O)=O)=O	LYJWJKGFYQVNKY	174.05282342	C7H10O5	7	10	5
G5	C1(C(C)(C(CC(C1O)=O)O)O)=O	KJXNVKYILBKHAG	174.05282342	C7H10O5	7	10	5
G5	C1(C(C)(C(C(C(C1)=O)O)O)O)=O	ANDCEJJQMVASKR	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(C(C)(C(C1)O)O)=O)O)=O	BFYSBLDNCQQMMT	174.05282342	C7H10O5	7	10	5
G5	C(CO)(C1(C(CC(C1)=O)O)O)=O	MZPFMYNUJLUSEV	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(CO)(CC(C1)=O)O)O)=O	SGVMMTGKZFHVIX	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(C(C(C1)=O)CO)O)O)=O	CXNWXKOQAVRBMG	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(CC(C1)=O)O)O)(O)=O	QORIUBJCYVOUCA	160.037173356	C6H8O5	6	8	5
G5	C(CO)(C1(C=CC(C1O)O)O)=O	LUWWEIDEKCRZMH	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=CC(C1(CO)O)O)O)=O	WRYJDHFIIZVLAY	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=CC(C1O)O)O)=O	QLOMKXZUWLQDPB	144.042258736	C6H8O4	6	8	4
G5	C(C1(C=CC(CO)(C1O)O)O)=O	HTMIUMQOCLNVJA	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=CC(C1O)O)O)(O)=O	PXVDPVORMLMQBN	160.037173356	C6H8O5	6	8	5
G5	C1(C2(C(CC(C1CO)O2)O)O)=O	MBFPPTYWTJVRRI	174.05282342	C7H10O5	7	10	5
G5	C1(C2(C(CC(C(C1)O2)O)O)O)=O	DHKOCDMJXYSRCN	174.05282342	C7H10O5	7	10	5
G5	C1(C2(C(C(CC(C1)O2)O)O)O)=O	XUFBYZJQMOJRDM	174.05282342	C7H10O5	7	10	5
G5	C(C1(CC2CC1(C(O)O2)O)O)=O	UQWDDSDANWTFGZ	174.05282342	C7H10O5	7	10	5
G5	C1(C2(C(CO)(CC(C1)O2)O)O)=O	ZKCJCRMOFYLXPS	174.05282342	C7H10O5	7	10	5
G5	C1(C2(C(CC(CO)(C1)O2)O)O)=O	OPCKWXBLJPXSFV	174.05282342	C7H10O5	7	10	5
G5	C1(C2(C(C)(C(C(C1)O2)O)O)O)=O	SVVJAJPXRYGESW	174.05282342	C7H10O5	7	10	5
G5	C1(C2(C(C(C(C)(C1)O2)O)O)O)=O	VNQJTGIOGVVUTE	174.05282342	C7H10O5	7	10	5
G5	C(C12C(C(C(O1)O)C(C2)O)O)=O	SYBCOPSOJOGIBW	174.05282342	C7H10O5	7	10	5
G5	C1(C2(C(CC(C(C1)O)O2)O)O)=O	HSCRFXRKZMQBJE	174.05282342	C7H10O5	7	10	5
G5	C1(C2(C(CC(CO2)(C1)O)O)O)=O	OTSRHXMTWPFYNI	174.05282342	C7H10O5	7	10	5
G5	C1(C2(C(C(CCO2)(C1)O)O)O)=O	AURYFZCLOICYPW	174.05282342	C7H10O5	7	10	5
G5	C(C1(CCCC1(C=O)O)O)(O)=O	SWCYLLMVXDRJIA	174.05282342	C7H10O5	7	10	5
G5	C(C1(CCCC(C1O)=O)O)(O)=O	RXRPRACEUWPXJV	174.05282342	C7H10O5	7	10	5
G5	C(C1CC(C(O)=O)(C(C1)O)O)=O	PSYRSENNIKQGOV	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(CC(C1)O)=O)O)(O)=O	CPLHYPQTBKSLII	160.037173356	C6H8O5	6	8	5
G5	C(C(C)(C(C(CO)CO)O)O)=O	NNPGSGJULGPMQR	178.084123548	C7H14O5	7	14	5
G5	C(C(C=C)(C(C(C)O)O)O)(O)=O	ZVROIKYGBMAQKP	176.068473484	C7H12O5	7	12	5
G5	C(C(C(O)=O)(C=C)O)(O)=O	DKCHKALAQSTXKW	146.021523292	C5H6O5	5	6	5
G5	C(C(C=C)(C(C=C)O)O)(O)=O	LQTIHZHQCDYAHU	158.0579088	C7H10O4	7	10	4
G5	C(C(C)(C(C(C)O)O)O)=O	VSEGMSAFLPSFSI	148.073558864	C6H12O4	6	12	4
G5	C(CO)(C(C)(C(C(C)O)O)O)=O	SXOJLTBGEJEWAN	178.084123548	C7H14O5	7	14	5
G5	C1(C(CCO1)(C(C(C)O)O)O)=O	ZGQWYMKQZMDYSJ	176.068473484	C7H12O5	7	12	5
G5	C(C(C)(C(C=C)(CO)O)O)=O	GCDZKCLATLXDJS	160.073558864	C7H12O4	7	12	4
G5	C(C(C)(C(C=CCO)O)O)=O	IGEKCWAZYHTNPB	160.073558864	C7H12O4	7	12	4
G5	C(C(C=C)(C(C=O)(C)O)O)(O)=O	GNGGVSNOMISPMX	174.05282342	C7H10O5	7	10	5
G5	C(C(C)(C(C=CC(O)=O)O)O)=O	ZGCXEGGEHXLOSN	174.05282342	C7H10O5	7	10	5
G5	C(C(CC)(C(C=O)(C)O)O)(O)=O	IJBFNHLQTXHCHO	176.068473484	C7H12O5	7	12	5
G5	C(C(C)(C(C)(CC(O)=O)O)O)=O	FUIFGTBGYPWSMV	176.068473484	C7H12O5	7	12	5
G5	C(C(C=C)(C(C(C)O)O)O)=O	AQMJEIFAMSSVIS	160.073558864	C7H12O4	7	12	4
G5	C(C(C)(C(C(C=C)O)O)O)=O	JGHNOHJWJGHGHH	160.073558864	C7H12O4	7	12	4
G5	C(C(C(C)=O)(CCO)O)(O)=O	XGYUJCXLUGYNSJ	162.05282342	C6H10O5	6	10	5
G5	C(C(C(CO)=O)(C=C)O)(O)=O	JUCLVPUBWRTTQC	160.037173356	C6H8O5	6	8	5
G5	C(CO)(C(C)(C(C=C)O)O)=O	JRJXPRNRIORQTL	160.073558864	C7H12O4	7	12	4
G5	C=CC(C(C(C(O)=O)=O)(C)O)O	XYZDEPGHGDHSPF	174.05282342	C7H10O5	7	10	5
