Generation	Inchi	Smiles	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens	cLogP	cLogS	H-Acceptors	H-Donors	Polar Surface Area	Druglikeness	No. Heteroatoms	ESOL
G4	KGUHXLCVURNHSK	C(C(C(N)=CC(CO)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.1312	-0.246	5	4	103.78	-2.4329	5	0.8838427995255622
G4	ISTXSIKGQUZHPL	C(C(C(N)=CCO)O)(O)=O	147.053157768	C5H9NO4	5	9	4.0	-3.4279	-0.142	5	4	103.78	0.99808	5	0.5839337254941285
G4	IWYDLCVJOSUYIL	C(C(CO)O)(N)=CC(O)=O	147.053157768	C5H9NO4	5	9	4.0	-1.7011	-0.142	5	4	103.78	0.44486	5	0.5839337254941278
G4	BALCEEISMQFXHO	C1C(CO)OC(C=1N)O	131.058243148	C5H9NO3	5	9	3.0	-1.5795	-0.455	4	3	75.71	-0.59751	4	0.4813333640082839
G4	PXQKLWYOVKMKOT	C1C(C(CO)O)OC(C=1N)O	161.068807832	C6H11NO4	6	11	4.0	-2.1469	-0.326	5	4	95.94	0.19084	5	0.7602002282951884
G4	WNDQDPRLIWRXBA	C(C1(C(O)OCC1O)O)=CN	161.068807832	C6H11NO4	6	11	4.0	-2.3272	-0.179	5	4	95.94	-1.2142	5	0.7567486827292299
G4	LNELXJMZEUHZQQ	C1C(COC(C=1N)O)O	131.058243148	C5H9NO3	5	9	3.0	-1.4876	-0.455	4	3	75.71	-0.06307	4	0.4778818184423257
G4	OXRAJIXERKIMHW	C1C(C(CO)OC(C=1N)O)O	161.068807832	C6H11NO4	6	11	4.0	-2.0896	-0.326	5	4	95.94	0.0020458	5	0.7567486827292299
G4	BDGFOPMEWWOBOP	C1C(C(COC(C=1N)O)O)O	161.068807832	C6H11NO4	6	11	4.0	-1.9977	-0.326	5	4	95.94	-3.108	5	0.753297137163272
G4	MHSZZFLQYRGBAZ	C(C(C(CO)O)O)=CN	133.073893212	C5H11NO3	5	11	3.0	-2.2008	-0.282	4	4	86.71	-0.64956	4	0.7460588604119172
G4	DUOBGYTUPXPQEF	C(C(C(C(CO)O)O)O)=CN	163.084457896	C6H13NO4	6	13	4.0	-2.7682	-0.153	5	5	106.94	-0.28273	5	1.0249257246988215
G4	RMRWGUIHJIQRFT	C(CO)(C(C(CO)O)O)=CN	163.084457896	C6H13NO4	6	13	4.0	-2.5211	0.101	5	5	106.94	-0.56641	5	1.0237390463750762
G4	DTCCTWLFXXLEKC	C(N)=C(CO)CO	103.063328528	C4H9NO2	4	9	2.0	-1.3863	-0.157	3	3	66.48	-2.6565	3	0.4660053178012671
G4	PVMCFQDZFVGJEH	C(CO)(C(CO)O)=CN	133.073893212	C5H11NO3	5	11	3.0	-1.9537	-0.028	4	4	86.71	-0.50266	4	0.7448721820881719
G4	UQHLPUVQDWQUCD	C(C(CO)O)(C(CO)O)=CN	163.084457896	C6H13NO4	6	13	4.0	-2.5211	0.101	5	5	106.94	-0.46008	5	1.0237390463750757
G4	RFTHSMAPWRIBGB	C(CC(C(C(CO)=O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-0.25821	5	0.8257354070472246
G4	DPFZGKKWIQELNR	C(CO)(C(C(C)N)O)=O	133.073893212	C5H11NO3	5	11	3.0	-2.0807	-0.217	4	3	83.55	2.3756	4	0.684499922367622
G4	LOLRYCHLCRFDTD	C(C(C(C)N)O)(C(CO)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.6481	-0.088	5	4	103.78	1.5227	5	0.963366786654527
G4	WAOOFQIGUJJEBK	C(CC(C(CO)(CO)O)N)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7128	0.125	5	4	103.78	-3.853	5	0.9656316538967392
G4	ZJGBMHXXTXAQIO	C(C(C=O)C(C(CO)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-3.0874	-0.141	5	3	100.62	-2.318	5	0.9326106235795483
G4	YUTRFPUDDMXUPG	C(CC(C(CO)O)N)=O	133.073893212	C5H11NO3	5	11	3.0	-2.1667	-0.273	4	3	83.55	-1.9795	4	0.6879514679335798
G4	OOPGJQLONRQSOE	C(CC(C(C(CO)O)O)N)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7341	-0.144	5	4	103.78	-1.7426	5	0.966818332220485
G4	UGYQKNIXBSUEBP	C(C(C(CO)C(CO)N)=O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9063	0.023	5	3	100.62	-5.742	5	0.9314239452558034
G4	MQOIIDLQBLKSJB	C(C(CC(C(C=O)O)N)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9464	-0.359	5	3	100.62	-2.5976	5	0.8269220853709701
G4	MVSICVCRFSZZPX	C(C(CO)(C(CC=O)N)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9251	-0.09	5	3	100.62	-2.4931	5	0.8257354070472253
G4	PGOZEWOVQWMQNP	C1(C(C(C(CO)O1)N)O)=O	147.053157768	C5H9NO4	5	9	4.0	-2.7242	-0.122	5	3	92.78	-1.1047	5	1.0772897152161487
G4	JHWCTKZPNBAMPP	C1(C(C(C(CO1)O)N)O)=O	147.053157768	C5H9NO4	5	9	4.0	-2.6323	-0.122	5	3	92.78	-0.49458	5	1.0738381696501906
G4	FZLJLDMJOFEWNG	C1(C(O)OC(C(CO)N)C1)=O	161.068807832	C6H11NO4	6	11	4.0	-2.0801	-0.275	5	3	92.78	-3.6314	5	0.6986412902508942
G4	FSYRVVVHBMTZPL	C1(CC(C(C(CN)O)O1)O)O	163.084457896	C6H13NO4	6	13	4.0	-2.2238	-0.224	5	4	95.94	-0.85694	5	0.8397242154241528
G4	RTXYHPSDHUSVIE	C(CO)(C1C(CC(O1)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-1.8572	-0.199	5	3	86.99	0.44116	5	0.6672129828347552
G4	YQJYNRAYEJWUKI	C(C1C(O)OCC1(CO)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.155	0.124	5	3	86.99	-2.3347	5	0.7729015210433331
G4	KRJMEOLMYNVBJJ	C(C1(CC(CO)(CO1)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.16	0.037	5	3	86.99	-6.1083	5	0.6660263045110094
G4	TZVHWLZLDYVJSV	C1(C(O)OC(CO)(CO)C1)=O	162.05282342	C6H10O5	6	10	5.0	-1.7436	0.07	5	3	86.99	-5.6535	5	0.6660263045110099
G4	SPLNEWWVRDGZOV	C1C(CO)(CC(O)O1)O	134.0579088	C5H10O4	5	10	4.0	-1.2853	-0.008	4	3	69.92	-2.8996	4	0.5282423653973647
G4	VTVRXQDXMNUSBX	C1C(CC(O)O1)(C(CO)O)O	164.068473484	C6H12O5	6	12	5.0	-1.8527	0.121	5	4	90.15	0.64984	5	0.8071092296842693
G4	DWGCZUPQLPBMMR	C(C1(CC(O)OC1CO)O)O	164.068473484	C6H12O5	6	12	5.0	-1.8873	0.121	5	4	90.15	-4.0374	5	0.8071092296842693
G4	URIHWVABFGZJJB	C(CN)(C1C(CC(O1)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.255	-0.275	5	3	92.78	-0.064789	5	0.6986412902508939
G4	QFYWCUDWRPHYAQ	C(C1C(O)OCC1(CN)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.5528	0.048	5	3	92.78	-2.0928	5	0.8043298284594717
G4	XWBDTJFTKCWEKS	C1(C(O)OC(CO)(CN)C1)=O	161.068807832	C6H11NO4	6	11	4.0	-2.1414	-0.006	5	3	92.78	-3.781	5	0.6974546119271489
G4	WRVCSFXBOVGPSE	C1C(CN)(CC(O)O1)O	133.073893212	C5H11NO3	5	11	3.0	-1.6831	-0.084	4	3	75.71	0.34722	4	0.5596706728135036
G4	ADOCKUXZFKESII	C1(CC(CN)(C(CO)O1)O)O	163.084457896	C6H13NO4	6	13	4.0	-2.2851	0.045	5	4	95.94	-0.88064	5	0.8385375371004077
G4	IBIGERKPHGAXTQ	C(C1(CO)C(CC(O)O1)O)O	164.068473484	C6H12O5	6	12	5.0	-1.8873	0.121	5	4	90.15	-2.7309	5	0.8071092296842696
G4	CYHFAXDSLCWKQZ	C(C1C(O)OC(C1O)CN)=O	161.068807832	C6H11NO4	6	11	4.0	-2.5261	-0.221	5	3	92.78	-2.2909	5	0.8055165067832176
G4	UQVLSRYHZKRWLS	C1(C(O)OC(C(CN)O)C1)=O	161.068807832	C6H11NO4	6	11	4.0	-2.0801	-0.275	5	3	92.78	-0.17495	5	0.6986412902508939
G4	ASPSFUQCFCXNBB	C1(CC(C(CN)O1)O)O	133.073893212	C5H11NO3	5	11	3.0	-1.6564	-0.353	4	3	75.71	-0.57267	4	0.5608573511372488
G4	GVJGWERMMPSWMR	C(C(C1C(CC(O)O1)O)N)O	163.084457896	C6H13NO4	6	13	4.0	-2.2238	-0.224	5	4	95.94	-4.1309	5	0.839724215424153
G4	XCOLHFJYVWHMEU	C(C1(CC(C(CO)O1)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.1333	-0.232	5	3	86.99	-4.1162	5	0.6672129828347552
G4	PDWIQYODPROSQH	C(C1C(CC(O)O1)O)O	134.0579088	C5H10O4	5	10	4.0	-1.2586	-0.277	4	3	69.92	-1.34	4	0.5294290437211101
G4	GJVJUCHZHYDRCU	C(C(C1C(CC(O)O1)O)O)O	164.068473484	C6H12O5	6	12	5.0	-1.826	-0.148	5	4	90.15	-1.154	5	0.8082959080080147
G4	AGQNMONOGCPJME	C1C(CO)(C(C(O)O1)N)O	149.068807832	C5H11NO4	5	11	4.0	-2.5352	0.315	5	4	95.94	-0.090812	5	1.2171859620656635
G4	SMXXDFMORMZOIE	C1(C(O)OC(CN)C1CO)=O	161.068807832	C6H11NO4	6	11	4.0	-2.1701	-0.057	5	3	92.78	0.90377	5	0.8043298284594719
G4	ZRMUCXLFNCETLW	C(C(C1C(CC(O)O1)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.4361	-0.439	5	3	92.78	-2.921	5	0.6998279685746386
G4	LBBBUGINVNCXHJ	C(C(C1CC(C(O)O1)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.4361	-0.439	5	3	92.78	-2.829	5	0.6998279685746386
G4	RDZBXCZTPLQKQK	C(C1C(CN)OC(C1O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.5261	-0.221	5	3	92.78	-2.3015	5	0.8055165067832172
G4	SNTPJQALTNHVGS	C(CC1(COC(C1N)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.2931	-0.17	5	3	92.78	-1.4894	5	0.6986412902508933
G4	RPRJDHMZIQDEPQ	C(C1C(C)(C(C(O1)O)N)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.4228	-0.278	5	3	92.78	-2.873	5	0.6963764230086807
G4	ASNHGEVAWNWCRQ	C1C(CO)(C(C(O)O1)O)O	150.05282342	C5H10O5	5	10	5.0	-2.1374	0.391	5	4	90.15	0.040426	5	1.1857576546495252
G4	LQXVFWRQNMEDEE	C1C(C(C(CO)(O)O1)O)O	150.05282342	C5H10O5	5	10	5.0	-2.1711	0.253	5	4	90.15	-3.5607	5	1.1857576546495243
G4	ACWSJTQJLUGZDT	C1C(CN)(C(C(O)O1)O)O	149.068807832	C5H11NO4	5	11	4.0	-2.5352	0.315	5	4	95.94	0.26137	5	1.2171859620656633
G4	MZDPXEAQGDVOPV	C(C1(C(CO)C(CO1)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.1887	-0.014	5	3	86.99	-2.2275	5	0.7729015210433331
G4	CJCDVWPIOFYUOE	C1(C(O)OC(CO)C1CO)=O	162.05282342	C6H10O5	6	10	5.0	-1.7723	0.019	5	3	86.99	0.2819	5	0.7729015210433333
G4	DLPYFNDTPUTRMF	C(C(C1C(CC(O)O1)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.0383	-0.363	5	3	86.99	-3.1375	5	0.6683996611585005
G4	NMRPPLQOBQIKCK	C(C(C1CC(C(O)O1)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.0383	-0.363	5	3	86.99	-3.0518	5	0.6683996611585005
G4	PYBCSDYNBDGVJP	C(C(C1C(O)OCC1O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.0937	-0.145	5	3	86.99	-2.557	5	0.7740881993670784
G4	JTOFKSVWHOIVAJ	C(C1C(CO)OC(C1O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.1283	-0.145	5	3	86.99	-3.0375	5	0.7740881993670784
G4	DNFROWGDJNTHSQ	C(C1C(CC(CO)(O1)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.1333	-0.232	5	3	86.99	-6.0204	5	0.6672129828347552
G4	WEKMDDQOENUWCC	C(C1C(CO)(CC(O1)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.0996	-0.094	5	3	86.99	-5.8855	5	0.6672129828347552
G4	UOAVHWJOXPHMBZ	C(CC1(COC(C1O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-1.8953	-0.094	5	3	86.99	-1.3649	5	0.6672129828347552
G4	NPTRUIBZTVLGTH	C(C1C(CO)(O)OCC1O)=O	162.05282342	C6H10O5	6	10	5.0	-2.1887	-0.014	5	3	86.99	-2.4406	5	0.7729015210433331
G4	OJFNRRYMUBSATR	C(CC1(C(C(CO1)O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-1.929	-0.232	5	3	86.99	-4.8683	5	0.6672129828347552
G4	DUPMVEXRXRIHES	C(C1C(C(C(C)(O1)O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.0587	-0.34	5	3	86.99	-3.0074	5	0.6649481155925424
G4	GWTCQJOEFRMYTB	C(C1C(C)(C(C(O1)O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.025	-0.202	5	3	86.99	-0.43322	5	0.6649481155925426
G4	XSOCZPWENAPSDW	C(C(C1(CC(CO1)O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.0987	-0.232	5	3	86.99	-1.1589	5	0.6672129828347552
G4	NKRSULMKNYDBPT	C1(C(C(C(CN)O1)O)O)O	149.068807832	C5H11NO4	5	11	4.0	-2.5085	0.046	5	4	95.94	-2.2337	5	1.2183726403894084
G4	UEOOBZKAARMIMK	C1(C(O)OC(CO)C1O)=O	148.037173356	C5H8O5	5	8	5.0	-1.967	0.071	5	3	86.99	0.046362	5	1.0458614078000108
G4	ZZXLEJIKKHORGF	C(C1(C(C(CO1)O)O)O)=O	148.037173356	C5H8O5	5	8	5.0	-2.3834	0.038	5	3	86.99	-5.4764	5	1.04586140780001
G4	NHASTJNPGYJMIU	C(C1(COC(C1O)O)N)=O	147.053157768	C5H9NO4	5	9	4.0	-2.7475	0.1	5	3	92.78	-1.9419	5	1.0772897152161491
G4	ODTDRYZQZKBGRJ	C(C1(COC(C1(C)O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.4495	-0.009	5	3	92.78	-2.5917	5	0.6951897446849352
G4	QYLDDXPKKHYUDO	C1C(C(C(O)O1)(C(C)O)N)O	163.084457896	C6H13NO4	6	13	4.0	-2.1759	-0.063	5	4	95.94	-2.3977	5	0.8362726698581949
G4	MCVGCLXJYVPGHY	C(C1(CN)C(CC(O1)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.4974	-0.17	5	3	92.78	-2.715	5	0.6986412902508933
G4	XIDULHVIKPDVII	C1C(C(C(O)O1)(C(C)O)O)N	163.084457896	C6H13NO4	6	13	4.0	-2.1759	-0.063	5	4	95.94	-0.43022	5	0.8362726698581949
G4	VMXYFFQICSQARG	C(C1(COC(C1O)O)O)=O	148.037173356	C5H8O5	5	8	5.0	-2.3497	0.176	5	3	86.99	-2.0189	5	1.04586140780001
G4	WPQDIHBVXJNACK	C(C1(CO)C(CC(O1)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.0996	-0.094	5	3	86.99	-3.4131	5	0.6672129828347552
G4	CNVMDMVNMGDDBX	C(C1(COC(C1(C)O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.0517	0.067	5	3	86.99	-0.3902	5	0.6637614372687967
G4	KKSKDVAZHJYOIJ	C(C1(COC(C)(C1O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.0854	-0.071	5	3	86.99	-0.30401	5	0.6637614372687967
G4	INKHWIYDHMSDMO	C1C(C(C(O)O1)(C(C)O)O)O	164.068473484	C6H12O5	6	12	5.0	-1.7781	0.013	5	4	90.15	-1.8433	5	0.8048443624420566
G4	ORDMLOFWZQDICE	C1C(C(C(O)O1)(CO)N)O	149.068807832	C5H11NO4	5	11	4.0	-2.5352	0.315	5	4	95.94	-1.1646	5	1.2171859620656633
G4	HYVPQWFGYOOZRG	C1C(C(C(O)O1)(CO)O)N	149.068807832	C5H11NO4	5	11	4.0	-2.5352	0.315	5	4	95.94	-0.2604	5	1.2171859620656633
G4	RCSJTYXNJNIRAA	C(C1(C(C)(O)OCC1O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.0854	-0.071	5	3	86.99	-2.13	5	0.6637614372687971
G4	FDAZPFVHXASYAM	C1C(C(C(O)O1)(CN)O)O	149.068807832	C5H11NO4	5	11	4.0	-2.5352	0.315	5	4	95.94	-1.4909	5	1.217185962065663
G4	DMNBIOSWOQUIRB	C(C1(C(CN)OC(C1)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.4974	-0.17	5	3	92.78	-3.4137	5	0.6986412902508937
G4	ARZAXRVZOKSZSH	C(C1C(CC(O1)O)O)(O)=O	148.037173356	C5H8O5	5	8	5.0	-1.6082	-0.259	5	3	86.99	-1.455	5	0.368490587127067
G4	LEYVRCZGYVTJIM	C(C1(C(CO)OC(C1)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.0996	-0.094	5	3	86.99	-4.2124	5	0.6672129828347552
G4	RVQWMQLGLOKGDD	C(C1(COC(CO)(C1)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.16	0.037	5	3	86.99	-6.3099	5	0.6660263045110094
G4	DONPUMGGARYEMQ	C(C1(CC(CO1)O)O)(O)=O	148.037173356	C5H8O5	5	8	5.0	-1.6686	-0.128	5	3	86.99	-0.30481	5	0.36730390880332114
G4	CKTSPAXEVIBYFI	C(C1C(C(C(O)O1)O)N)O	149.068807832	C5H11NO4	5	11	4.0	-2.5085	0.046	5	4	95.94	0.26014	5	1.2183726403894088
G4	IDLYJIVQWLLZMF	C(C1C(O)OCC(C1O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.4342	-0.221	5	3	92.78	-2.0523	5	0.8020649612172591
G4	SAJSNNMGPBDBRD	C1C(C(CC(O)O1)O)N	133.073893212	C5H11NO3	5	11	3.0	-1.5645	-0.353	4	3	75.71	0.84449	4	0.5574058055712909
G4	KOKQIXXJMLELEZ	C1(CC(C(C(CN)O1)O)O)O	163.084457896	C6H13NO4	6	13	4.0	-2.1665	-0.224	5	4	95.94	0.68479	5	0.8362726698581947
G4	MXHSEMHZARQHPQ	C(C1C(C(CC(O)O1)O)N)O	163.084457896	C6H13NO4	6	13	4.0	-2.1665	-0.224	5	4	95.94	0.75401	5	0.8362726698581949
G4	UWORKXAOYBCSMC	C1(COC(C(C1O)O)O)=O	148.037173356	C5H8O5	5	8	5.0	-1.8751	0.071	5	3	86.99	1.3572	5	1.0424098622340519
G4	RPGHPZNKSOZHMH	C1(COC(C(C1N)O)O)=O	147.053157768	C5H9NO4	5	9	4.0	-2.2729	-0.0049999	5	3	92.78	-0.35976	5	1.0738381696501906
G4	NPHQHBIAJQDPRC	C1(COC(C(C)(C1O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-1.5771	-0.038	5	3	86.99	3.2009	5	0.6603098917028392
G4	DTLOHBTXNIYNQB	C1(COC(C)(C(C1O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-1.6108	-0.176	5	3	86.99	2.8959	5	0.6603098917028392
G4	VVWKTMFZWQQERU	C1(C(O)OCC(CO)(C1)O)=O	162.05282342	C6H10O5	6	10	5.0	-1.6517	0.07	5	3	86.99	-1.8624	5	0.6625747589450518
G4	TUSOLGWXDKFXGR	C1C(C(CO)(CC(O)O1)O)O	164.068473484	C6H12O5	6	12	5.0	-1.7954	0.121	5	4	90.15	-4.2723	5	0.8036576841183115
G4	CNTBUSZDEMPDCA	C1(COC(C(C)(C1N)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-1.9749	-0.114	5	3	92.78	-3.2756	5	0.691738199118977
G4	QXAVWFWGLCWZKI	C1(C(O)OCC(CN)(C1)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.0495	-0.006	5	3	92.78	1.3526	5	0.6940030663611904
G4	FAIOGPFLWTZPQZ	C1C(C(CN)(CC(O)O1)O)O	163.084457896	C6H13NO4	6	13	4.0	-2.1932	0.045	5	4	95.94	-1.0356	5	0.8350859915344496
G4	IITUNCPBJUZGAY	C1C(CO)(C(CC(O)O1)O)O	164.068473484	C6H12O5	6	12	5.0	-1.7954	0.121	5	4	90.15	0.64021	5	0.8036576841183115
G4	VSKCFEBKBHJJAK	C1(C(O)OC(C(C1)O)CN)=O	161.068807832	C6H11NO4	6	11	4.0	-2.0228	-0.275	5	3	92.78	1.9178	5	0.6951897446849361
G4	LBJWYRASHSNTEP	C(C1(CC(C(CO1)O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.0414	-0.232	5	3	86.99	-5.9432	5	0.6637614372687971
G4	ZVQAVWAHRUNNPG	C1C(C(CC(O)O1)O)O	134.0579088	C5H10O4	5	10	4.0	-1.1667	-0.277	4	3	69.92	-3.1401	4	0.5259774981551522
G4	PMMURAAUARKVCB	C(C1C(C(CC(O)O1)O)O)O	164.068473484	C6H12O5	6	12	5.0	-1.7687	-0.148	5	4	90.15	-0.051048	5	0.8048443624420566
G4	YKELKTPLPNAIIR	C(C1(CCOC(C1N)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.4055	-0.17	5	3	92.78	-3.2281	5	0.6951897446849352
G4	MIVMGNQSGJHSSK	C(C1CC(C(C(O1)O)N)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.3788	-0.439	5	3	92.78	-2.1605	5	0.6963764230086805
G4	VHVVIMILSGSOMZ	C1(C(C(CN)OC(C1)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.0228	-0.275	5	3	92.78	1.6107	5	0.6951897446849357
G4	BBVKBWIGWFIVLI	C1(C(C(O)OC(CN)C1)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.0228	-0.275	5	3	92.78	1.2894	5	0.6951897446849357
G4	OEVMNXDFKAZCIM	C1C(C(C(C(O)O1)O)O)N	149.068807832	C5H11NO4	5	11	4.0	-2.4166	0.046	5	4	95.94	0.48465	5	1.2149210948234506
G4	SCNGPNFGUQYNPX	C(C1(C(C(O)OCC1)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.0077	-0.094	5	3	86.99	-3.1015	5	0.6637614372687971
G4	PSWFZVWZHOZKFP	C1(C(O)OCC(C1CO)O)=O	162.05282342	C6H10O5	6	10	5.0	-1.6804	0.019	5	3	86.99	0.65879	5	0.769449975477375
G4	MRAMFUAQJIBLST	C(C1C(C(CC(O1)O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-1.981	-0.363	5	3	86.99	-1.8694	5	0.6649481155925424
G4	PETLSUCAXIXBRS	C(C1C(CC(C(O1)O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-1.981	-0.363	5	3	86.99	-1.9515	5	0.6649481155925424
G4	HCKSFUVFYRVDDY	C(C1CC(C(C(O1)O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-1.981	-0.363	5	3	86.99	-2.868	5	0.6649481155925424
G4	XPAXLUGNLUCGGE	C(C1C(C(O)OCC1O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.0364	-0.145	5	3	86.99	-2.4846	5	0.7706366538011203
G4	OFKXRTOSNFSKMK	C1(C(O)OCC(C1O)O)=O	148.037173356	C5H8O5	5	8	5.0	-1.8751	0.071	5	3	86.99	-2.7385	5	1.0424098622340519
G4	ZPNDHKPHALOUCF	C(C1(COC(CC1O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.4055	-0.17	5	3	92.78	-1.5507	5	0.6951897446849352
G4	QGYSYDXSQFEXNF	C(C1(COC(CC1O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.0077	-0.094	5	3	86.99	-1.4151	5	0.6637614372687967
G4	YPSVVJTVAFEKEG	C(C1(C(COC(C1)O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.0077	-0.094	5	3	86.99	-4.3584	5	0.6637614372687967
G4	RWBZBZPUFHHHCU	C1C(C(C(C(O)O1)O)N)O	149.068807832	C5H11NO4	5	11	4.0	-2.4166	0.046	5	4	95.94	0.75041	5	1.2149210948234508
G4	JSIBDXJZVPVEQZ	C1(C(O)OCC(C(C1)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-1.9309	-0.275	5	3	92.78	1.9678	5	0.6917381991189777
G4	ULCITMYAIMMDID	C1C(C(C(CC(O)O1)O)N)O	163.084457896	C6H13NO4	6	13	4.0	-2.0746	-0.224	5	4	95.94	1.1222	5	0.832821124292237
G4	QNRLEHLSLNTDHH	C1(COC(CC(C1O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-1.5331	-0.199	5	3	86.99	1.6624	5	0.6603098917028392
G4	UEZJMPPIGMZKPS	C1(COC(CC(C1N)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-1.9309	-0.275	5	3	92.78	-0.0098624	5	0.691738199118977
G4	MDYKOYRKUNQFBB	C1C(C(C(CC(O)O1)O)O)N	163.084457896	C6H13NO4	6	13	4.0	-2.0746	-0.224	5	4	95.94	1.0381	5	0.832821124292237
G4	GFQZRKXLZKAQSM	C1C(C(C(CC(O)O1)O)O)O	164.068473484	C6H12O5	6	12	5.0	-1.6768	-0.148	5	4	90.15	-3.0895	5	0.8013928168760986
G4	MNEGOIQRDZMOLW	C(C(CC(CO)O)N)(O)=O	149.068807832	C5H11NO4	5	11	4.0	-4.0308	-0.04	5	4	103.78	-14.912	5	0.6669092581890508
G4	ZTXUCDDWIFHTIZ	C(C(C(CO)=O)(C(C)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.4413	0.042	5	3	94.83	-0.94667	5	0.7908555540651285
G4	GJWOFYGNVULAGI	C(C(C(CCN)O)=O)(O)=O	147.053157768	C5H9NO4	5	9	4.0	-4.062	-0.091	5	3	100.62	-6.3659	5	0.5258263330157913
G4	BIUQZKAWVVXJMF	C(C(C(CN)C(C=O)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-3.0874	-0.141	5	3	100.62	-2.8904	5	0.9326106235795487
G4	NVPKLMQPGJMCOZ	C(C(C)(C(C(CO)N)O)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.8079	0.017	5	4	103.78	-4.73	5	0.963366786654527
G4	FBVVVAKNYGZMBQ	CC(C(C(CO)N)O)O	135.089543276	C5H13NO3	5	13	3.0	-2.0495	-0.166	4	4	86.71	-3.6025	4	0.8255828475408823
G4	GUAGQYKXTJFTJG	C(C(CO)(CCN)O)O	135.089543276	C5H13NO3	5	13	3.0	-1.9331	0.211	4	4	86.71	-5.085	4	0.8266610364593491
G4	SZMSONOGWRCLNP	CC(C(C(C(CO)O)N)O)O	165.10010796	C6H15NO4	6	15	4.0	-2.6169	-0.037	5	5	106.94	-0.31509	5	1.1044497118277863
