Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens	cLogP	cLogS	H-Acceptors	H-Donors	Polar Surface Area	Druglikeness
G5	C1(CC(C(C(CO)CO)O1)O)=O	ZCACARIKUBNPCL	176.068473484	C7H12O5	7	12	5	-1.7283	-0.368	5	3	86.99	-3.0178
G5	C1(COC(C(CO)CO)C1O)=O	ICJAZSACZVAKPS	176.068473484	C7H12O5	7	12	5	-1.8705	-0.038	5	3	86.99	-0.44247
G5	C1(C(O)OC(C(CO)CO)C1)=O	QOPZVNJSLRNWCH	176.068473484	C7H12O5	7	12	5	-1.3689	-0.251	5	3	86.99	-1.9855
G5	C1(C(C(CO)CO)OC(C1)O)=O	MDZYXJGACUGYST	176.068473484	C7H12O5	7	12	5	-1.3689	-0.251	5	3	86.99	-1.5735
G5	C1(C(C(CO)CO)OCC1O)=O	XUHWQTBUUUQCJC	176.068473484	C7H12O5	7	12	5	-1.8705	-0.038	5	3	86.99	-0.84222
G5	C1(C(C(CO)CO)(O)OCC1)=O	OSZYRFHEMCGQTJ	176.068473484	C7H12O5	7	12	5	-1.4293	-0.12	5	3	86.99	-0.73308
G5	C1(COC(C(CO)CO)(C1)O)=O	FLNWQRRLGJGMNE	176.068473484	C7H12O5	7	12	5	-1.4293	-0.12	5	3	86.99	0.2986
G5	CC(CO)(C(CO)C(C)O)O	JACSYPVJBMQMST	164.104858992	C7H16O4	7	16	4	-0.9577	-0.251	4	4	80.92	-4.1693
G5	C(CC1(CC(C(C1O)O)O)O)O	AAQWASFGNNWANZ	178.084123548	C7H14O5	7	14	5	-1.8727	-0.156	5	5	101.15	-1.5428
G5	CC(C(C(CO)(CCO)O)O)O	OZOPLXWHPCQXOP	180.099773612	C7H16O5	7	16	5	-1.7434	0.038	5	5	101.15	-5.3374
G5	C(C(CO)(CC(CCO)O)O)O	ZMBUYGXBGIXEMM	180.099773612	C7H16O5	7	16	5	-1.6483	0.146	5	5	101.15	-6.3325
G5	C(C(C(CC(CCO)O)O)O)O	NSOOVWLSFZLKQX	180.099773612	C7H16O5	7	16	5	-1.6696	-0.123	5	5	101.15	-2.0588
G5	C(C(CCO)(CC(C)O)O)=O	RISVEPCCLMUSLO	162.089208928	C7H14O4	7	14	4	-0.9339	-0.576	4	3	77.76	-8.65
G5	C(C)(C(CC(CCO)O)O)=O	FRXBFNBBKLEHEI	162.089208928	C7H14O4	7	14	4	-0.7741	-0.681	4	3	77.76	-0.77287
G5	C(C(C)(CC(CCO)O)O)=O	JGFYRHMYDRSZNL	162.089208928	C7H14O4	7	14	4	-0.9339	-0.576	4	3	77.76	-5.3127
G5	C(C(C(CCO)(CCO)O)O)=O	BRKHQTJAGXBFTC	178.084123548	C7H14O5	7	14	5	-1.8606	-0.069	5	4	97.99	-3.9491
G5	C(C(C(CCO)(CCO)O)O)O	WCVBPBWEVWGNOM	180.099773612	C7H16O5	7	16	5	-1.6483	0.146	5	5	101.15	-1.8883
G5	C(CC(CCO)O)O	LMMTVYUCEFJZLC	120.078644244	C5H12O3	5	12	3	-0.5348	-0.381	3	3	60.69	-2.2189
G5	CC(CC(CO)(CCO)O)O	KEXQEJPQJWFBOM	164.104858992	C7H16O4	7	16	4	-0.7216	-0.361	4	4	80.92	-8.54
G5	CC(C(C(C)(CCO)O)O)O	QQTIKLPAFKFGAF	164.104858992	C7H16O4	7	16	4	-0.8167	-0.469	4	4	80.92	-2.5091
G5	CC(CO)(CC(CCO)O)O	GVPOTBQQXQNYFL	164.104858992	C7H16O4	7	16	4	-0.7216	-0.361	4	4	80.92	-7.191
G5	CC(CC(CCO)O)O	WJSATVJYSKVUGV	134.094294308	C6H14O3	6	14	3	-0.1755	-0.759	3	3	60.69	-5.36
G5	CC(C(CO)C(C)O)O	WPTUDAOQIXOMIQ	134.094294308	C6H14O3	6	14	3	-0.4116	-0.649	3	3	60.69	-2.3073
G5	C(C(CCO)(CC(CO)O)O)=O	NDMUHMASGBVUFE	178.084123548	C7H14O5	7	14	5	-1.8606	-0.069	5	4	97.99	-9.6667
G5	CC(CO)(C(C(CCO)O)O)O	OMQSJMVDQJGLLF	180.099773612	C7H16O5	7	16	5	-1.7434	0.038	5	5	101.15	-3.5024
G5	C(C(CC(CO)(CCO)O)O)O	CHUIZLZSILRFIU	180.099773612	C7H16O5	7	16	5	-1.6483	0.146	5	5	101.15	-6.4125
G5	CC(CCO)(C(C(CO)O)O)O	ZHZUHXJZNBSOIW	180.099773612	C7H16O5	7	16	5	-1.7434	0.038	5	5	101.15	-1.6817
G5	CC(C(C(CCO)O)O)O	XKYZEKVVQZGXOJ	150.089208928	C6H14O4	6	14	4	-1.1973	-0.36	4	4	80.92	-2.4955
G5	C(C(CC(CCO)O)O)O	FYCULGZHSJZNKH	150.089208928	C6H14O4	6	14	4	-1.1022	-0.252	4	4	80.92	-6.7375
G5	C(C)(C(CO)(CCO)O)=O	AGUVHYJVWPTNBC	148.073558864	C6H12O4	6	12	4	-1.2072	-0.142	4	3	77.76	-3.6613
G5	CC(C(CO)(CCO)O)O	MMKDWLKLXRGMEI	150.089208928	C6H14O4	6	14	4	-1.176	-0.091	4	4	80.92	-5.4483
G5	C(CC(C(CCO)O)O)O	ZGKLWYNGFBDSRF	150.089208928	C6H14O4	6	14	4	-1.1022	-0.252	4	4	80.92	-2.1196
G5	C(C(C(C)(CCO)O)O)(O)=O	OOXRNAZHTXPJIT	164.068473484	C6H12O5	6	12	5	-1.5256	-0.073	5	4	97.99	-0.064884
G5	C(CC(C(CCO)O)O)(O)=O	NFPRWHAVOSOXIW	164.068473484	C6H12O5	6	12	5	-1.4518	-0.234	5	4	97.99	-0.78539
G5	C1C(CCO)(CC(C(O)O1)O)O	ATHFBLIQYAEVQA	178.084123548	C7H14O5	7	14	5	-1.341	-0.149	5	4	90.15	-1.2831
G5	C(C(CO)(CCO)O)=CC=O	FXSKMNCXRZZTLF	160.073558864	C7H12O4	7	12	4	-1.091	-0.24	4	3	77.76	-8.8239
G5	C=CC(CO)(CCO)O	USEOUISGCGNBMX	132.078644244	C6H12O3	6	12	3	-0.3397	-0.429	3	3	60.69	-9.8317
G5	C(C(C(C(C)O)(CCO)O)O)=O	DWBLISWMELATMK	178.084123548	C7H14O5	7	14	5	-1.9557	-0.177	5	4	97.99	-4.1591
G5	CC(C(CCO)O)O	ANUUQAHHEZMTAS	120.078644244	C5H12O3	5	12	3	-0.6299	-0.489	3	3	60.69	-2.6439
G5	C(C(CO)(C(CCO)O)O)O	ZMDOEGMPWIYODK	166.084123548	C6H14O5	6	14	5	-2.1027	0.416	5	5	101.15	-3.1953
G5	CC(C(CO)(C(CCO)O)O)O	PATNMVYQUQNNFQ	180.099773612	C7H16O5	7	16	5	-1.7434	0.038	5	5	101.15	-1.9742
G5	C(C(CO)(C(C)(CCO)O)O)=O	HBPNLVAVNFNWTJ	178.084123548	C7H14O5	7	14	5	-1.9344	0.092	5	4	97.99	-4.0028
G5	CC(CCO)(C(CO)(CO)O)O	VNGZYXKCQHMNJK	180.099773612	C7H16O5	7	16	5	-1.7221	0.307	5	5	101.15	-3.2423
G5	C(C(CO)(CC(CCO)O)O)=O	VCUSFIXPHWOUIN	178.084123548	C7H14O5	7	14	5	-1.8606	-0.069	5	4	97.99	-8.1481
G5	C1C(C(CO1)(CCO)O)O	INVFVQLJROWJDU	148.073558864	C6H12O4	6	12	4	-1.3325	-0.065	4	3	69.92	-4.7417
G5	C1CC(C(O)O1)(CCO)O	MLVCQWVGFBSHKJ	148.073558864	C6H12O4	6	12	4	-0.8309	-0.278	4	3	69.92	-2.1969
G5	C(CO)(C(COCCO)O)=O	HLEAAEYENPCWSV	164.068473484	C6H12O5	6	12	5	-2.1347	0.316	5	3	86.99	-2.1189
G5	C(COC(CCO)O)(CO)=O	DVNNTWSYNNFWAK	164.068473484	C6H12O5	6	12	5	-1.8206	0.103	5	3	86.99	-0.8335
G5	C(C(C(CO)OCCO)O)=O	JRZVWSIAHXYNKG	164.068473484	C6H12O5	6	12	5	-2.3158	0.152	5	3	86.99	-3.1383
G5	C(COC(CO)C(CO)O)=O	MHWTVZYGCOFZIK	164.068473484	C6H12O5	6	12	5	-2.3158	0.152	5	3	86.99	-3.0142
G5	C(C(C(COCCO)O)O)=O	OXPFOMFIZNBJGQ	164.068473484	C6H12O5	6	12	5	-2.3158	0.152	5	3	86.99	-9.6351
G5	C(COCC(C(CO)O)O)=O	OOSXVKWTIMZGQG	164.068473484	C6H12O5	6	12	5	-2.3158	0.152	5	3	86.99	-7.8652
G5	C(CO)(C(CO)OCCO)=O	ZZEFBVMJGIMNIS	164.068473484	C6H12O5	6	12	5	-2.1347	0.316	5	3	86.99	0.40763
G5	C(C)(C(CO)(O)OCCO)=O	GXSINQNEIVMCKH	164.068473484	C6H12O5	6	12	5	-1.3338	0.126	5	3	86.99	0.55474
G5	C(COC(CO)(CO)O)(C)=O	NROWFIOJMXJYNP	164.068473484	C6H12O5	6	12	5	-1.3338	0.126	5	3	86.99	-2.0681
G5	C(CC(CO)OC(CO)O)=O	KPJSYMGXNIZLBM	164.068473484	C6H12O5	6	12	5	-2.0017	-0.061	5	3	86.99	-6.1439
G5	C(C(O)OC(CO)CCO)=O	AAVVUWAGNMOFRV	164.068473484	C6H12O5	6	12	5	-2.0017	-0.061	5	3	86.99	-7.9453
G5	C(CC(COC(CO)O)O)=O	CRKOFQYFDBSOLK	164.068473484	C6H12O5	6	12	5	-2.0017	-0.061	5	3	86.99	-2.3504
G5	C(C(O)OCC(CCO)O)=O	WQHLREFSTATQSE	164.068473484	C6H12O5	6	12	5	-2.0017	-0.061	5	3	86.99	-3.9257
G5	C(CC(C(O)OCCO)O)=O	KOSNZDVEDXLPME	164.068473484	C6H12O5	6	12	5	-2.0017	-0.061	5	3	86.99	-2.5814
G5	C(COC(C(CCO)O)O)=O	CUVNBDVQGVHNCT	164.068473484	C6H12O5	6	12	5	-2.0017	-0.061	5	3	86.99	-4.2655
G5	C(COC(CO)(C)O)(CO)=O	QWGXGOQOPYULTA	164.068473484	C6H12O5	6	12	5	-1.3338	0.126	5	3	86.99	-0.30007
G5	C(CO)(C(C)OC(CO)O)=O	QFSBOOWSRNYEGP	164.068473484	C6H12O5	6	12	5	-1.9157	-0.0049999	5	3	86.99	0.86863
G5	C(C(CC(CO)(CO)O)O)O	SBAMHWRIINXWAA	166.084123548	C6H14O5	6	14	5	-2.1027	0.416	5	5	101.15	-6.0525
G5	C(C)(C(CC(CO)O)O)=O	JDMCYFOMTYMVDC	148.073558864	C6H12O4	6	12	4	-1.2285	-0.411	4	3	77.76	-3.546
G5	C(C(C)(CC(CO)O)O)=O	LSNTYIOYMFZPSK	148.073558864	C6H12O4	6	12	4	-1.3883	-0.306	4	3	77.76	-8.1408
G5	C(C(C(C)(CC(CO)O)O)O)=O	IBQQSVYEISCWCW	178.084123548	C7H14O5	7	14	5	-1.9557	-0.177	5	4	97.99	-4.2397
G5	CC(CC(CO)O)(C(CO)O)O	FACOKVXCWPCQQA	180.099773612	C7H16O5	7	16	5	-1.7434	0.038	5	5	101.15	-2.054
G5	C(C(CC(CO)O)O)(CCO)=O	KINWXIXGBWZAAU	178.084123548	C7H14O5	7	14	5	-1.7008	-0.174	5	4	97.99	-5.3655
G5	CC(CO)(CC(CO)O)O	OECFSRDCTXEYJO	150.089208928	C6H14O4	6	14	4	-1.176	-0.091	4	4	80.92	-6.8815
G5	CC(CC(CO)O)O	MOIOWCZVZKHQIC	120.078644244	C5H12O3	5	12	3	-0.6299	-0.489	3	3	60.69	-8.214
G5	C(C(CC(CO)O)O)O	VHDMXHLHMMROPO	136.073558864	C5H12O4	5	12	4	-1.5566	0.018	4	4	80.92	-5.1202
G5	C(C(CO)OCC(CO)O)=O	RNDLWSYEDAXOLK	164.068473484	C6H12O5	6	12	5	-2.3158	0.152	5	3	86.99	-3.2015
G5	C(C(O)OCCC(CO)O)=O	VJWAUCOREHQUMH	164.068473484	C6H12O5	6	12	5	-2.0017	-0.061	5	3	86.99	-7.1838
G5	C(C(CO)O)=CC(CO)O	LFUPTFHBGBCXDZ	148.073558864	C6H12O4	6	12	4	-1.3544	-0.024	4	4	80.92	-1.2535
G5	C(C(CO)(CC(CO)O)O)=O	XVJIFPWLWRLDAB	164.068473484	C6H12O5	6	12	5	-2.315	0.201	5	4	97.99	-7.8567
G5	C(C(C(C)O)(CC(CO)O)O)=O	YVBGRBBXKKZBIZ	178.084123548	C7H14O5	7	14	5	-1.9557	-0.177	5	4	97.99	-7.9235
G5	C(C(C=CC(CO)O)(CO)O)=O	FJMWAQQDPLVOOB	176.068473484	C7H12O5	7	12	5	-2.1128	0.159	5	4	97.99	-2.8963
G5	C(CO)OC(CO)(CCO)O	ZEQCQOYXEQJOJC	166.084123548	C6H14O5	6	14	5	-1.2075	0.285	5	4	90.15	-5.5995
G5	C(CO)OC(C)(C(CO)O)O	VKRMQZKLQUESGP	166.084123548	C6H14O5	6	14	5	-1.3026	0.177	5	4	90.15	0.68611
G5	C(CO)OC(CC(CO)O)O	ODUYARXXSAQQGL	166.084123548	C6H14O5	6	14	5	-1.7894	0.154	5	4	90.15	-4.9889
G5	C(CCCO)(C(CO)(CO)O)=O	NGUZTBCSSXGITJ	178.084123548	C7H14O5	7	14	5	-1.6795	0.095	5	4	97.99	-6.2622
G5	C(C(C(CO)(CO)O)O)=CCO	WPUMKLQVTIIQIW	178.084123548	C7H14O5	7	14	5	-1.9005	0.374	5	5	101.15	-1.7363
G5	C(CCO)(C(CO)(CCO)O)=O	OAAHFBNOGOQUNS	178.084123548	C7H14O5	7	14	5	-1.6795	0.095	5	4	97.99	-3.7298
G5	CC(CO)(C(CO)(CCO)O)O	IFMSKJVCMJRQEQ	180.099773612	C7H16O5	7	16	5	-1.7221	0.307	5	5	101.15	-6.6635
G5	C(C1CC(C(CO)O1)O)O	SGPQQMUHYXJUJT	148.073558864	C6H12O4	6	12	4	-1.5101	-0.334	4	3	69.92	-4.35
G5	C(C(C(CO)O)C(C)O)(O)=O	IQIJJTZNPUPQCN	164.068473484	C6H12O5	6	12	5	-1.6879	-0.124	5	4	97.99	-0.99401
G5	C(CC(CC(CO)O)O)(O)=O	IBMKUBQFLWTZDC	164.068473484	C6H12O5	6	12	5	-1.4518	-0.234	5	4	97.99	-3.7284
G5	C(CC(CO)(C(C)O)O)(O)=O	LJDIXTDSDBJMHM	164.068473484	C6H12O5	6	12	5	-1.5256	-0.073	5	4	97.99	-2.2469
G5	C(C1C(CC(CO)O1)O)(O)=O	RERUWIYDKKPBNG	162.05282342	C6H10O5	6	10	5	-1.8597	-0.316	5	3	86.99	-4.7027
G5	C(C1CC(C(CO)O1)O)(O)=O	ZUGBKMBBNDZZCN	162.05282342	C6H10O5	6	10	5	-1.8597	-0.316	5	3	86.99	-2.7977
G5	C1(CCC(CO)(C1(CO)O)O)=O	FOVWUEKCRKKQOI	176.068473484	C7H12O5	7	12	5	-1.96	0.062	5	4	97.99	-3.0846
G5	C1(C(C(C(C1)O)(CO)CO)O)=O	ZVSXGOIQMMVRLE	176.068473484	C7H12O5	7	12	5	-1.9552	-0.057	5	4	97.99	-0.29324
G5	C1(C(CC(C1(CO)CO)O)O)=O	CFXBWBUEBCVWEX	176.068473484	C7H12O5	7	12	5	-1.9552	-0.057	5	4	97.99	-0.59451
G5	C1(C(C(C(CO)(CO)C1)O)O)=O	NSFFZUIQNAUEJT	176.068473484	C7H12O5	7	12	5	-1.9552	-0.057	5	4	97.99	-4.1428
G5	C1(CC(C(C1(CO)CO)O)O)=O	JAQVWKUVLMRMMW	176.068473484	C7H12O5	7	12	5	-1.9552	-0.057	5	4	97.99	-0.37341
G5	CC1(CC(C(CO)(C1O)O)O)O	CLBHSEXHODHNKA	178.084123548	C7H14O5	7	14	5	-2.0291	0.0050001	5	5	101.15	2.2249
G5	C1C(CO)(C(CO1)(CO)O)O	RYTBUTLIZXIHOR	164.068473484	C6H12O5	6	12	5	-2.4156	0.603	5	4	90.15	-1.9705
G5	C1C(CO)(C(C)(C(O)O1)O)O	WNPMZXATYQXOIU	164.068473484	C6H12O5	6	12	5	-1.8394	0.282	5	4	90.15	1.6654
G5	CC(C(C(CO)(C(C)O)O)O)O	AHRZLRJAJBJNOQ	180.099773612	C7H16O5	7	16	5	-1.8385	-0.07	5	5	101.15	-0.48985
G5	CC(CC(C(CO)(CO)O)O)O	URIAJWDGPNXZMR	180.099773612	C7H16O5	7	16	5	-1.7434	0.038	5	5	101.15	-4.5115
G5	C(C)(C(C)(C(CO)(CO)O)O)=O	UVJRPVPTUYHQES	178.084123548	C7H14O5	7	14	5	-1.8484	0.148	5	4	97.99	0.88903
G5	C(C(C=C)(C(CO)(CO)O)O)=O	WUJLQCCWEUIVJC	176.068473484	C7H12O5	7	12	5	-2.1199	0.153	5	4	97.99	-8.6217
G5	C=CC(CO)(C(CO)(CO)O)O	LEOUZTKAHYWYMD	178.084123548	C7H14O5	7	14	5	-1.9076	0.368	5	5	101.15	-6.4324
G5	CC(C(C(CO)(CO)O)O)O	FSBQAIFQDWJMFF	166.084123548	C6H14O5	6	14	5	-2.1978	0.308	5	5	101.15	-2.3747
G5	C(C(CO)(CO)C(CO)O)=O	UOKIKENYPAOOMA	164.068473484	C6H12O5	6	12	5	-2.2708	0.351	5	4	97.99	-4.681
G5	C(C(CO)(C(CO)O)C(C)O)=O	NMIXKPFDQZJTFU	178.084123548	C7H14O5	7	14	5	-1.9115	-0.027	5	4	97.99	-4.0344
G5	C1(C(CO)C(C(CCO)O1)O)=O	MWYHJGGXQAQPHG	176.068473484	C7H12O5	7	12	5	-1.6773	-0.368	5	3	86.99	-1.1955
G5	C1(COC(CCO)C1(CO)O)=O	WHDWDYUAIWKYHN	176.068473484	C7H12O5	7	12	5	-1.7908	0.013	5	3	86.99	-0.055862
G5	C1(C(CCO)OCC1(CO)O)=O	PTDGWEANGHXORA	176.068473484	C7H12O5	7	12	5	-1.7908	0.013	5	3	86.99	-0.27346
G5	C(C1CC(C(CO)(CO)O1)O)=O	UTYLTAHCKISIQZ	176.068473484	C7H12O5	7	12	5	-2.3511	-0.151	5	3	86.99	-5.7935
G5	C(C1(CO)C(CC(CO)O1)O)=O	CNDGKEIMAXBHAW	176.068473484	C7H12O5	7	12	5	-2.3511	-0.151	5	3	86.99	-6.3035
G5	C1(CC(C)(OC1(CO)CO)O)=O	GBPXMYNYAKPBAP	176.068473484	C7H12O5	7	12	5	-1.4793	-0.177	5	3	86.99	-0.6713
G5	C1(C(C)OC(CO)(CO)C1O)=O	WGWHMQGRHYYXMT	176.068473484	C7H12O5	7	12	5	-1.9205	-0.095	5	3	86.99	-0.47833
G5	C1(C(C)OC(CO)C1(CO)O)=O	QSZVDFLFUVLJHZ	176.068473484	C7H12O5	7	12	5	-1.9205	-0.095	5	3	86.99	1.5516
G5	C1(CCC(OC1(CO)CO)O)=O	ZMPAGOQOHLYVFQ	176.068473484	C7H12O5	7	12	5	-1.4016	-0.2	5	3	86.99	-1.8542
G5	C=CC(C(C(CO)(CO)O)O)O	HUTWXXFEBRPTIZ	178.084123548	C7H14O5	7	14	5	-1.9289	0.099	5	5	101.15	-6.4081
G5	C1C(C(CO)(CO)O)(OCC=1)O	HCFZGHRHLHNDCJ	176.068473484	C7H12O5	7	12	5	-1.8558	0.21	5	4	90.15	-1.5635
G5	C=C1C(C(C(CO)(CO)O1)O)O	RHPAIDFPPPIIEG	176.068473484	C7H12O5	7	12	5	-1.909	-0.313	5	4	90.15	-7.8415
G5	C1C(C(CO)(CO)O)OC(C=1)O	NUOUOWSKDGZVLJ	176.068473484	C7H12O5	7	12	5	-1.7954	0.079	5	4	90.15	-2.9384
G5	C1C(C(CO)(CO)OC(C=1)O)O	ZPJOAUZWHBEVLP	176.068473484	C7H12O5	7	12	5	-1.8207	0.079	5	4	90.15	-2.0275
G5	C(C(C=O)(C(C)(CCO)O)O)=O	RBWTWKKMKVWSNC	176.068473484	C7H12O5	7	12	5	-2.1467	-0.123	5	3	94.83	-3.8603
G5	C(C(C=O)(C(C=CCO)O)O)=O	IUCVMAOYADRHIY	174.05282342	C7H10O5	7	10	5	-2.3251	-0.056	5	3	94.83	-2.3158
G5	CC(CO)(C(CO)(C(C)O)O)O	MOGFTLSXNRIBEO	180.099773612	C7H16O5	7	16	5	-1.8172	0.199	5	5	101.15	-3.3612
G5	CC(C(CO)(C(C)O)O)O	AIEBLQRAWOTNEJ	150.089208928	C6H14O4	6	14	4	-1.2711	-0.199	4	4	80.92	-1.0347
G5	C(C1(CC(C(CO)(C1)O)O)O)O	KPSQAYBHBDLJOQ	178.084123548	C7H14O5	7	14	5	-2.1037	0.113	5	5	101.15	-2.9453
G5	C(C1(CC(CC1(CO)O)O)O)O	QVXVZPIQDKCYSI	178.084123548	C7H14O5	7	14	5	-2.1037	0.113	5	5	101.15	-2.6366
G5	CC1(C(C(CC1(CO)O)O)O)O	YEMYIVMFFOIBDA	178.084123548	C7H14O5	7	14	5	-2.0291	0.005	5	5	101.15	-0.7645
G5	C(C1(CC(CC1O)O)O)O	ALEHUCZTFBFOIM	148.073558864	C6H12O4	6	12	4	-1.475	-0.285	4	4	80.92	-2.7797
G5	CC1(C(COC1(CO)O)O)O	BELQDOJXPNKIND	164.068473484	C6H12O5	6	12	5	-1.8731	0.144	5	4	90.15	0.25753
G5	C1CC(CO)(C(CO)(O)O1)O	ARQPBEXCGJYENN	164.068473484	C6H12O5	6	12	5	-1.9477	0.252	5	4	90.15	-3.2945
G5	C(C(CCO)(C(CCO)O)O)O	FXZSJPKXIWRXHM	180.099773612	C7H16O5	7	16	5	-1.6483	0.146	5	5	101.15	-4.7553
G5	CC(CO)(C(CCO)O)O	PSPYALHBMWQVPK	150.089208928	C6H14O4	6	14	4	-1.176	-0.091	4	4	80.92	-3.3592
G5	CC(CC(C(C)(CO)O)O)O	KIWHAXFCUVCLFH	164.104858992	C7H16O4	7	16	4	-0.8167	-0.469	4	4	80.92	-4.8277
G5	CC(CO)(C(C(C(C)O)O)O)O	ORPXQZFEEJWDKV	180.099773612	C7H16O5	7	16	5	-1.8385	-0.07	5	5	101.15	-3.3002
G5	CC(CO)(C(CC(CO)O)O)O	PRFULKIRXLJFQN	180.099773612	C7H16O5	7	16	5	-1.7434	0.038	5	5	101.15	-5.8961
G5	C(C(C)(C(C)(CCO)O)O)(O)=O	UFSFQWSIVNJKKQ	178.084123548	C7H14O5	7	14	5	-1.145	-0.182	5	4	97.99	-0.12865
G5	C(C(C)(C(C=CCO)O)O)(O)=O	FTQSHBSWGAQOHT	176.068473484	C7H12O5	7	12	5	-1.3234	-0.115	5	4	97.99	2.5333
G5	C(C)(C(C)(C(CO)(C)O)O)=O	BZRKEFWBKZUGJW	162.089208928	C7H14O4	7	14	4	-0.9217	-0.359	4	3	77.76	-1.0269
G5	C(C(C)(C(C)(CCO)O)O)=O	NJBQENAGMJKFTD	162.089208928	C7H14O4	7	14	4	-1.0077	-0.415	4	3	77.76	-4.7759
G5	C(CC(C)(C(C)(CO)O)O)=O	JOTHUAJFYUHMRN	162.089208928	C7H14O4	7	14	4	-1.0077	-0.415	4	3	77.76	-2.9837
G5	C1C(CC(O)O1)(C(C)(CO)O)O	QFCRUOAJYLKQJH	178.084123548	C7H14O5	7	14	5	-1.4721	0.012	5	4	90.15	-1.3433
G5	C(C(C=C)(C(CO)(C)O)O)=O	MSKARILMMANSTA	160.073558864	C7H12O4	7	12	4	-1.1932	-0.354	4	3	77.76	-8.7895
G5	C=CC(CO)(C(CO)(C)O)O	QTHJRZUHSRXJCG	162.089208928	C7H14O4	7	14	4	-0.9809	-0.139	4	4	80.92	-6.578
G5	C(C(C)(C(C=CCO)O)O)=O	IGEKCWAZYHTNPB	160.073558864	C7H12O4	7	12	4	-1.1861	-0.348	4	3	77.76	-1.9776
G5	C(C(C(CO)(C)O)O)=CC=O	YRJQTWPYUTXBQS	160.073558864	C7H12O4	7	12	4	-1.1861	-0.348	4	3	77.76	-5.6365
G5	CC(CO)(C(C(C)O)O)O	UVSVEGQPEFXEEN	150.089208928	C6H14O4	6	14	4	-1.2711	-0.199	4	4	80.92	-3.0643
G5	C1C(C(CO1)O)(C(C)(CO)O)O	VFADPQFGYYWGGH	178.084123548	C7H14O5	7	14	5	-1.9737	0.225	5	4	90.15	-5.367
G5	CC(CO)(C1(C(O)OCC1)O)O	HRGZODGIYCSHBR	178.084123548	C7H14O5	7	14	5	-1.4721	0.012	5	4	90.15	-1.9188
G5	C(C)(C(C(CO)O)(CCO)O)=O	FGBWVVOFMOFFGB	178.084123548	C7H14O5	7	14	5	-1.7746	-0.013	5	4	97.99	-0.3743
G5	CC(C(CO)O)(C(C)(CO)O)O	JMUYSRXSVUYRFA	180.099773612	C7H16O5	7	16	5	-1.8172	0.199	5	5	101.15	-1.0831
G5	CC(CO)(CO)O	OOJRTGIXWIUBGG	106.06299418	C4H10O3	4	10	3	-1.063	0.05	3	3	60.69	-6.6702
G5	C(C(CO)(C)O)(CC(CO)=O)=O	RDRAOLQUNBIYAC	176.068473484	C7H12O5	7	12	5	-1.8058	-0.064	5	3	94.83	-9.4516
G5	C(CCC(C(CO)=O)(CO)O)=O	ALMSKWAKAQHEAF	176.068473484	C7H12O5	7	12	5	-1.8918	-0.12	5	3	94.83	-4.0203
G5	C(C(C(CO)(CCCO)O)=O)=O	XDAUDRNHJHJZKA	176.068473484	C7H12O5	7	12	5	-1.8918	-0.12	5	3	94.83	-9.6837
G5	C(CO)(C(C=CCO)(CO)O)=O	JLHAXXXWJMDPRK	176.068473484	C7H12O5	7	12	5	-1.9317	0.323	5	4	97.99	1.8205
G5	C1(C(CO)(O)OC(CCO)C1)=O	NAETYOPNRFSHMA	176.068473484	C7H12O5	7	12	5	-1.3229	-0.338	5	3	86.99	-1.7814
G5	C1(CC(OC1(CO)CCO)O)=O	SGTMJOVAHVPXQZ	176.068473484	C7H12O5	7	12	5	-1.2892	-0.2	5	3	86.99	-4.9467
G5	C1(C(COC1(CO)CCO)O)=O	KZBSSOUVKVLGQC	176.068473484	C7H12O5	7	12	5	-1.7908	0.013	5	3	86.99	-3.8457
G5	C(CO)(C1(CO)CC(CO1)O)=O	XNHSSHDPSASKNV	176.068473484	C7H12O5	7	12	5	-2.1354	0.013	5	3	86.99	-1.0983
G5	C(C1(CO)CC(C(CO)O1)O)=O	RNTHOOJWRGYUSK	176.068473484	C7H12O5	7	12	5	-2.3511	-0.151	5	3	86.99	-7.5147
G5	C(C1C(CC(CO)(CO)O1)O)=O	UXVHXEXWHOWUSX	176.068473484	C7H12O5	7	12	5	-2.3511	-0.151	5	3	86.99	-7.8731
G5	C1(C(C)(O)OC(CO)(CO)C1)=O	OJIBJEJMPIJXHW	176.068473484	C7H12O5	7	12	5	-1.4793	-0.177	5	3	86.99	-4.6854
G5	C1(C(C(CO)OC1(CO)C)O)=O	UZMYITNZHBLUPL	176.068473484	C7H12O5	7	12	5	-1.9205	-0.095	5	3	86.99	-2.6161
G5	C1(CC(CO)(CO)OC(C1)O)=O	SFHAERNJHMJHIA	176.068473484	C7H12O5	7	12	5	-1.4016	-0.2	5	3	86.99	-4.6495
G5	C1C(CO)(CO)OC(C=1)(CO)O	GWIFVFKMZOPYFZ	176.068473484	C7H12O5	7	12	5	-1.973	0.21	5	4	90.15	-3.8784
G5	CC(CO)(C(C)(CO)O)O	CAMDLJMITUPAKH	150.089208928	C6H14O4	6	14	4	-1.2498	0.07	4	4	80.92	-1.5055
G5	C(C(CC(C(CO)(C)O)O)O)=O	VNGOQLFUFIALQA	178.084123548	C7H14O5	7	14	5	-1.9557	-0.177	5	4	97.99	-4.7775
