Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens
G5	C(C(CO)O)=CC(CO)O	LFUPTFHBGBCXDZ	148.073558864	C6H12O4	6	12	4
G5	C(C(CO)(CC(CO)O)O)=O	XVJIFPWLWRLDAB	164.068473484	C6H12O5	6	12	5
G5	C(C(C(C)O)(CC(CO)O)O)=O	YVBGRBBXKKZBIZ	178.084123548	C7H14O5	7	14	5
G5	C(C(C=CC(CO)O)(CO)O)=O	FJMWAQQDPLVOOB	176.068473484	C7H12O5	7	12	5
G5	C(CO)OC(CO)(CCO)O	ZEQCQOYXEQJOJC	166.084123548	C6H14O5	6	14	5
G5	C(CO)OC(C)(C(CO)O)O	VKRMQZKLQUESGP	166.084123548	C6H14O5	6	14	5
G5	C(CO)OC(CC(CO)O)O	ODUYARXXSAQQGL	166.084123548	C6H14O5	6	14	5
G5	C(CCCO)(C(CO)(CO)O)=O	NGUZTBCSSXGITJ	178.084123548	C7H14O5	7	14	5
G5	C(C(C(CO)(CO)O)O)=CCO	WPUMKLQVTIIQIW	178.084123548	C7H14O5	7	14	5
G5	C(CCO)(C(CO)(CCO)O)=O	OAAHFBNOGOQUNS	178.084123548	C7H14O5	7	14	5
G5	CC(CO)(C(CO)(CCO)O)O	IFMSKJVCMJRQEQ	180.099773612	C7H16O5	7	16	5
G5	C(C1CC(C(CO)O1)O)O	SGPQQMUHYXJUJT	148.073558864	C6H12O4	6	12	4
G5	C(C(C(CO)O)C(C)O)(O)=O	IQIJJTZNPUPQCN	164.068473484	C6H12O5	6	12	5
G5	C(CC(CC(CO)O)O)(O)=O	IBMKUBQFLWTZDC	164.068473484	C6H12O5	6	12	5
G5	C(CC(CO)(C(C)O)O)(O)=O	LJDIXTDSDBJMHM	164.068473484	C6H12O5	6	12	5
G5	C(C1C(CC(CO)O1)O)(O)=O	RERUWIYDKKPBNG	162.05282342	C6H10O5	6	10	5
G5	C(C1CC(C(CO)O1)O)(O)=O	ZUGBKMBBNDZZCN	162.05282342	C6H10O5	6	10	5
G5	C1(CCC(CO)(C1(CO)O)O)=O	FOVWUEKCRKKQOI	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(C(C1)O)(CO)CO)O)=O	ZVSXGOIQMMVRLE	176.068473484	C7H12O5	7	12	5
G5	C1(C(CC(C1(CO)CO)O)O)=O	CFXBWBUEBCVWEX	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(C(CO)(CO)C1)O)O)=O	NSFFZUIQNAUEJT	176.068473484	C7H12O5	7	12	5
G5	C1(CC(C(C1(CO)CO)O)O)=O	JAQVWKUVLMRMMW	176.068473484	C7H12O5	7	12	5
G5	CC1(CC(C(CO)(C1O)O)O)O	CLBHSEXHODHNKA	178.084123548	C7H14O5	7	14	5
G5	C1C(CO)(C(CO1)(CO)O)O	RYTBUTLIZXIHOR	164.068473484	C6H12O5	6	12	5
G5	C1C(CO)(C(C)(C(O)O1)O)O	WNPMZXATYQXOIU	164.068473484	C6H12O5	6	12	5
G5	CC(C(C(CO)(C(C)O)O)O)O	AHRZLRJAJBJNOQ	180.099773612	C7H16O5	7	16	5
G5	CC(CC(C(CO)(CO)O)O)O	URIAJWDGPNXZMR	180.099773612	C7H16O5	7	16	5
G5	C(C)(C(C)(C(CO)(CO)O)O)=O	UVJRPVPTUYHQES	178.084123548	C7H14O5	7	14	5
G5	C(C(C=C)(C(CO)(CO)O)O)=O	WUJLQCCWEUIVJC	176.068473484	C7H12O5	7	12	5
G5	C=CC(CO)(C(CO)(CO)O)O	LEOUZTKAHYWYMD	178.084123548	C7H14O5	7	14	5
G5	CC(C(C(CO)(CO)O)O)O	FSBQAIFQDWJMFF	166.084123548	C6H14O5	6	14	5
G5	C(C(CO)(CO)C(CO)O)=O	UOKIKENYPAOOMA	164.068473484	C6H12O5	6	12	5
G5	C(C(CO)(C(CO)O)C(C)O)=O	NMIXKPFDQZJTFU	178.084123548	C7H14O5	7	14	5
G5	C1(C(CO)C(C(CCO)O1)O)=O	MWYHJGGXQAQPHG	176.068473484	C7H12O5	7	12	5
G5	C1(COC(CCO)C1(CO)O)=O	WHDWDYUAIWKYHN	176.068473484	C7H12O5	7	12	5
G5	C1(C(CCO)OCC1(CO)O)=O	PTDGWEANGHXORA	176.068473484	C7H12O5	7	12	5
G5	C(C1CC(C(CO)(CO)O1)O)=O	UTYLTAHCKISIQZ	176.068473484	C7H12O5	7	12	5
G5	C(C1(CO)C(CC(CO)O1)O)=O	CNDGKEIMAXBHAW	176.068473484	C7H12O5	7	12	5
G5	C1(CC(C)(OC1(CO)CO)O)=O	GBPXMYNYAKPBAP	176.068473484	C7H12O5	7	12	5
G5	C1(C(C)OC(CO)(CO)C1O)=O	WGWHMQGRHYYXMT	176.068473484	C7H12O5	7	12	5
G5	C1(C(C)OC(CO)C1(CO)O)=O	QSZVDFLFUVLJHZ	176.068473484	C7H12O5	7	12	5
G5	C1(CCC(OC1(CO)CO)O)=O	ZMPAGOQOHLYVFQ	176.068473484	C7H12O5	7	12	5
G5	C=CC(C(C(CO)(CO)O)O)O	HUTWXXFEBRPTIZ	178.084123548	C7H14O5	7	14	5
G5	C1C(C(CO)(CO)O)(OCC=1)O	HCFZGHRHLHNDCJ	176.068473484	C7H12O5	7	12	5
G5	C=C1C(C(C(CO)(CO)O1)O)O	RHPAIDFPPPIIEG	176.068473484	C7H12O5	7	12	5
G5	C1C(C(CO)(CO)O)OC(C=1)O	NUOUOWSKDGZVLJ	176.068473484	C7H12O5	7	12	5
G5	C1C(C(CO)(CO)OC(C=1)O)O	ZPJOAUZWHBEVLP	176.068473484	C7H12O5	7	12	5
G5	C(C(C=O)(C(C)(CCO)O)O)=O	RBWTWKKMKVWSNC	176.068473484	C7H12O5	7	12	5
G5	C(C(C=O)(C(C=CCO)O)O)=O	IUCVMAOYADRHIY	174.05282342	C7H10O5	7	10	5
G5	CC(CO)(C(CO)(C(C)O)O)O	MOGFTLSXNRIBEO	180.099773612	C7H16O5	7	16	5
G5	CC(C(CO)(C(C)O)O)O	AIEBLQRAWOTNEJ	150.089208928	C6H14O4	6	14	4
G5	C(C1(CC(C(CO)(C1)O)O)O)O	KPSQAYBHBDLJOQ	178.084123548	C7H14O5	7	14	5
G5	C(C1(CC(CC1(CO)O)O)O)O	QVXVZPIQDKCYSI	178.084123548	C7H14O5	7	14	5
G5	CC1(C(C(CC1(CO)O)O)O)O	YEMYIVMFFOIBDA	178.084123548	C7H14O5	7	14	5
G5	C(C1(CC(CC1O)O)O)O	ALEHUCZTFBFOIM	148.073558864	C6H12O4	6	12	4
G5	CC1(C(COC1(CO)O)O)O	BELQDOJXPNKIND	164.068473484	C6H12O5	6	12	5
G5	C1CC(CO)(C(CO)(O)O1)O	ARQPBEXCGJYENN	164.068473484	C6H12O5	6	12	5
G5	C(C(CCO)(C(CCO)O)O)O	FXZSJPKXIWRXHM	180.099773612	C7H16O5	7	16	5
G5	CC(CO)(C(CCO)O)O	PSPYALHBMWQVPK	150.089208928	C6H14O4	6	14	4
G5	CC(CC(C(C)(CO)O)O)O	KIWHAXFCUVCLFH	164.104858992	C7H16O4	7	16	4
G5	CC(CO)(C(C(C(C)O)O)O)O	ORPXQZFEEJWDKV	180.099773612	C7H16O5	7	16	5
G5	CC(CO)(C(CC(CO)O)O)O	PRFULKIRXLJFQN	180.099773612	C7H16O5	7	16	5
G5	C(C(C)(C(C)(CCO)O)O)(O)=O	UFSFQWSIVNJKKQ	178.084123548	C7H14O5	7	14	5
G5	C(C(C)(C(C=CCO)O)O)(O)=O	FTQSHBSWGAQOHT	176.068473484	C7H12O5	7	12	5
G5	C(C)(C(C)(C(CO)(C)O)O)=O	BZRKEFWBKZUGJW	162.089208928	C7H14O4	7	14	4
G5	C(C(C)(C(C)(CCO)O)O)=O	NJBQENAGMJKFTD	162.089208928	C7H14O4	7	14	4
G5	C(CC(C)(C(C)(CO)O)O)=O	JOTHUAJFYUHMRN	162.089208928	C7H14O4	7	14	4
G5	C1C(CC(O)O1)(C(C)(CO)O)O	QFCRUOAJYLKQJH	178.084123548	C7H14O5	7	14	5
G5	C(C(C=C)(C(CO)(C)O)O)=O	MSKARILMMANSTA	160.073558864	C7H12O4	7	12	4
G5	C=CC(CO)(C(CO)(C)O)O	QTHJRZUHSRXJCG	162.089208928	C7H14O4	7	14	4
G5	C(C(C)(C(C=CCO)O)O)=O	IGEKCWAZYHTNPB	160.073558864	C7H12O4	7	12	4
G5	C(C(C(CO)(C)O)O)=CC=O	YRJQTWPYUTXBQS	160.073558864	C7H12O4	7	12	4
G5	CC(CO)(C(C(C)O)O)O	UVSVEGQPEFXEEN	150.089208928	C6H14O4	6	14	4
G5	C1C(C(CO1)O)(C(C)(CO)O)O	VFADPQFGYYWGGH	178.084123548	C7H14O5	7	14	5
G5	CC(CO)(C1(C(O)OCC1)O)O	HRGZODGIYCSHBR	178.084123548	C7H14O5	7	14	5
G5	C(C)(C(C(CO)O)(CCO)O)=O	FGBWVVOFMOFFGB	178.084123548	C7H14O5	7	14	5
G5	CC(C(CO)O)(C(C)(CO)O)O	JMUYSRXSVUYRFA	180.099773612	C7H16O5	7	16	5
G5	CC(CO)(CO)O	OOJRTGIXWIUBGG	106.06299418	C4H10O3	4	10	3
G5	C(C(CO)(C)O)(CC(CO)=O)=O	RDRAOLQUNBIYAC	176.068473484	C7H12O5	7	12	5
G5	C(CCC(C(CO)=O)(CO)O)=O	ALMSKWAKAQHEAF	176.068473484	C7H12O5	7	12	5
G5	C(C(C(CO)(CCCO)O)=O)=O	XDAUDRNHJHJZKA	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C(C=CCO)(CO)O)=O	JLHAXXXWJMDPRK	176.068473484	C7H12O5	7	12	5
G5	C1(C(CO)(O)OC(CCO)C1)=O	NAETYOPNRFSHMA	176.068473484	C7H12O5	7	12	5
G5	C1(CC(OC1(CO)CCO)O)=O	SGTMJOVAHVPXQZ	176.068473484	C7H12O5	7	12	5
G5	C1(C(COC1(CO)CCO)O)=O	KZBSSOUVKVLGQC	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C1(CO)CC(CO1)O)=O	XNHSSHDPSASKNV	176.068473484	C7H12O5	7	12	5
G5	C(C1(CO)CC(C(CO)O1)O)=O	RNTHOOJWRGYUSK	176.068473484	C7H12O5	7	12	5
G5	C(C1C(CC(CO)(CO)O1)O)=O	UXVHXEXWHOWUSX	176.068473484	C7H12O5	7	12	5
G5	C1(C(C)(O)OC(CO)(CO)C1)=O	OJIBJEJMPIJXHW	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(CO)OC1(CO)C)O)=O	UZMYITNZHBLUPL	176.068473484	C7H12O5	7	12	5
G5	C1(CC(CO)(CO)OC(C1)O)=O	SFHAERNJHMJHIA	176.068473484	C7H12O5	7	12	5
G5	C1C(CO)(CO)OC(C=1)(CO)O	GWIFVFKMZOPYFZ	176.068473484	C7H12O5	7	12	5
G5	CC(CO)(C(C)(CO)O)O	CAMDLJMITUPAKH	150.089208928	C6H14O4	6	14	4
G5	C(C(CC(C(CO)(C)O)O)O)=O	VNGOQLFUFIALQA	178.084123548	C7H14O5	7	14	5
G5	C(C)(C(C(C)O)(CCO)O)=O	RQLZFNBQBIGVRX	162.089208928	C7H14O4	7	14	4
G5	C(CO)(C(C(C)O)(CCO)O)=O	CYIJRGIKGQPJOF	178.084123548	C7H14O5	7	14	5
G5	CC(CO)(C(C)O)O	JUKWFOVSARANHP	120.078644244	C5H12O3	5	12	3
G5	C(C(C(CO)=O)C(CO)CO)=O	LLTFLDKEMBSGCC	176.068473484	C7H12O5	7	12	5
G5	C(C(C(CO)C(CO)CO)=O)=O	ZCPXSBKFMNSGTF	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C(C(CO)CCO)O)=O	YTGOVABFGACTFJ	178.084123548	C7H14O5	7	14	5
G5	C(CO)(C(CO)C(CO)CO)=O	DOIXFPKTEPFYIA	178.084123548	C7H14O5	7	14	5
G5	C(CO)(C(C(CO)C)O)=O	VLFMNMOARNDJLR	148.073558864	C6H12O4	6	12	4
G5	C(C(CO)=O)(CCC(CO)O)=O	QRGPBHWZSUTIQO	176.068473484	C7H12O5	7	12	5
G5	C(C(C(CO)CO)C(C=O)O)=O	QKVPCXYBONRLKN	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)O)(CC(CO)C)=O	MHVNSGNUICYMDV	162.089208928	C7H14O4	7	14	4
G5	C(C(C(CO)C)O)(CCO)=O	KUAJTQCBTBXLBG	162.089208928	C7H14O4	7	14	4
G5	C(CO)(C(CO)C(CO)C)=O	GRQJRIJKFHYLPH	162.089208928	C7H14O4	7	14	4
G5	C(C)(C(C(CO)CCO)O)=O	YBMFETUUULEFOF	162.089208928	C7H14O4	7	14	4
G5	C(C(C(CO)C)O)(C(CO)O)=O	IEQHQRMPDVYIFB	178.084123548	C7H14O5	7	14	5
G5	C(C(CCO)C(CO)O)=O	UBFARMVNFGAAMO	148.073558864	C6H12O4	6	12	4
G5	C(CC(CO)C(CO)O)=O	PPXTYJABSSCOSC	148.073558864	C6H12O4	6	12	4
G5	C(CO)(C(C)C(CO)O)=O	CNBVGHVNBUOTFB	148.073558864	C6H12O4	6	12	4
G5	C(C(CC(CO)O)C(C=O)O)=O	DPELKBASESJJMO	176.068473484	C7H12O5	7	12	5
G5	C(C(C(CO)CCO)O)=O	HQSKMKIDRWVBPF	148.073558864	C6H12O4	6	12	4
G5	C(C(CO)CC(CO)O)(O)=O	BBQATIATIXIEOK	164.068473484	C6H12O5	6	12	5
G5	C(CCC(C(CO)O)O)=O	GKEKEJAKZNNZPN	148.073558864	C6H12O4	6	12	4
G5	C(C(C(CCCO)O)O)=O	KUIOHCAQZYZUSR	148.073558864	C6H12O4	6	12	4
G5	C1C(CC(CCO)(O)O1)O	XAIFQLVFJIDMTA	148.073558864	C6H12O4	6	12	4
G5	C(CC1C(CC(O)O1)O)O	AANCOMJBSIUWFH	148.073558864	C6H12O4	6	12	4
G5	C1C(C(CC(CO)O1)O)O	POHLHDSBJAEFFB	148.073558864	C6H12O4	6	12	4
G5	C1(CC(C(C(C1CO)O)O)O)=O	MDYSZBTYTLCYII	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C)=O)(C(CO)CO)O)=O	JVJYYCDTUSQCCD	176.068473484	C7H12O5	7	12	5
G5	C(C(C=O)(C(CO)CO)O)=O	SHXNJNZVFLYOAI	162.05282342	C6H10O5	6	10	5
G5	C(C(CO)(C(CO)CC=O)O)=O	GPXMGRWOWNAYDD	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C(C)C(CO)(CO)O)=O	TYCHZUZFGPSATM	178.084123548	C7H14O5	7	14	5
G5	C(C(CCO)C(CO)(CO)O)=O	GXYUGDRQHDBJHE	178.084123548	C7H14O5	7	14	5
G5	C(C(CO)(C(CO)CCO)O)=O	AMMCGGGRGKKGAK	178.084123548	C7H14O5	7	14	5
G5	C(C(C)C(CO)(CO)O)=O	XTURDRUEQUUXCT	148.073558864	C6H12O4	6	12	4
G5	C(C(CO)(C(CO)C)O)=O	OMWVMXIVGASFTQ	148.073558864	C6H12O4	6	12	4
G5	C(C)(C(CO)(C(CO)C)O)=O	XVSNZBUISBUPOP	162.089208928	C7H14O4	7	14	4
G5	C1(COC(C(CO)O)C1CO)=O	CUZDQYQRXUJWJU	176.068473484	C7H12O5	7	12	5
G5	C1(COC(CO)C(C1CO)O)=O	MQBATARJSLMYJK	176.068473484	C7H12O5	7	12	5
G5	C1(COCC(C(C1CO)O)O)=O	AAFMEICSGXWVDN	176.068473484	C7H12O5	7	12	5
G5	C(C(C=O)(C(CO)CCO)O)=O	DHLUBHQKYYPCSY	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C(CO)(C(CO)C)O)=O	LVVPVVRTIHKIEG	178.084123548	C7H14O5	7	14	5
G5	C(C)(C(C(C)=O)(C(CO)O)O)=O	UQYVXXCIKKSGPM	176.068473484	C7H12O5	7	12	5
G5	C(C(C)C(CO)(C(CO)O)O)=O	XRWLXHBDUCZWBC	178.084123548	C7H14O5	7	14	5
G5	C(C(C(CO)O)(C(CO)C)O)=O	ASLFEFLVGVQNFQ	178.084123548	C7H14O5	7	14	5
G5	C(C(C(CCO)=O)(CCO)O)=O	UROQTUVSDVDOSL	176.068473484	C7H12O5	7	12	5
G5	C(C(C(CO)=O)CC(CO)O)=O	MBZNOBIFWRKBEN	176.068473484	C7H12O5	7	12	5
G5	C(C(C=O)CC(C(CO)O)O)=O	SJGSYRHQNCICTG	176.068473484	C7H12O5	7	12	5
G5	C1(C(CO)OC(C(CO)O)C1)=O	SAFFFUOAIJLPKX	176.068473484	C7H12O5	7	12	5
G5	C1(C(CO)OC(C(C1)O)CO)=O	KLJAGMSFMINMBK	176.068473484	C7H12O5	7	12	5
G5	C1(C(CO)OCC(C(C1)O)O)=O	SYUDDXULQHXNIB	176.068473484	C7H12O5	7	12	5
G5	C(C(CCO)O)=CC(O)=O	VXPJFXNRJWTXQI	146.0579088	C6H10O4	6	10	4
G5	C1C(C(C(O)O1)(CCO)O)O	CKEHJDZFRPOMAY	164.068473484	C6H12O5	6	12	5
G5	C(CO)(CO)=C(C=O)C(CO)O	ZVIZQCQJQWOWTB	176.068473484	C7H12O5	7	12	5
G5	C(CO)=C(C=O)C(CO)(CO)O	PAIHDLUSOHKCQQ	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C(CO)(CO)O)=CC=O	ASYHJRBIHILVEL	176.068473484	C7H12O5	7	12	5
G5	C(CO)=C(CO)CO	DRLCSWDVAKHTJF	118.06299418	C5H10O3	5	10	3
G5	C(C(CO)O)=C(C=O)C(CO)O	HLFZCBYZSOVKBP	176.068473484	C7H12O5	7	12	5
G5	C(CO)=C(C=O)C(C(CO)O)O	ZQDQDWGCKFNPRC	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C(C(CO)O)O)=CC=O	YLYRWBNTPTUWCO	176.068473484	C7H12O5	7	12	5
G5	C=C(C(CO)O)CCO	CHNKFWZAAINWMP	132.078644244	C6H12O3	6	12	3
G5	C(C)(C(CO)O)=CCO	WEFOTMBOYOTKTQ	132.078644244	C6H12O3	6	12	3
G5	C(CO)=C(C(CO)=O)C(C)O	MTEHGOUJNMBARD	160.073558864	C7H12O4	7	12	4
G5	C(C)=C(C(CO)=O)C(CO)O	HZHCBLKHNHQNNB	160.073558864	C7H12O4	7	12	4
G5	C(CC(CO)=CC(CO)O)=O	SOXYRCRTNSTULZ	160.073558864	C7H12O4	7	12	4
G5	C(CO)(CC(CO)O)=CC=O	JAACPBLYYFQMSI	160.073558864	C7H12O4	7	12	4
G5	C=C(CO)C(C(C(CO)O)O)O	WBDNNRNVWMNYMG	178.084123548	C7H14O5	7	14	5
G5	C(C(C(CO)O)O)=C(CO)CO	YFDOXXHFWAWIHB	178.084123548	C7H14O5	7	14	5
G5	C=C(CO)C1C(C(C(O1)O)O)O	BFBYXLZHYDGCKE	176.068473484	C7H12O5	7	12	5
G5	C=C(CO)C1(C(C(CO1)O)O)O	OFJSMGZXUBDYPY	176.068473484	C7H12O5	7	12	5
G5	C(CO)(CCO)=CCO	OPWXOSDGXNFVNM	132.078644244	C6H12O3	6	12	3
G5	C(CC(C(C(CO)O)O)=C)=O	JOEUSQBOCYWTEM	160.073558864	C7H12O4	7	12	4
G5	C(C(C(C(CCO)=C)O)O)=O	XOABVESMPIWLFB	160.073558864	C7H12O4	7	12	4
G5	C(C)(C(C(CO)O)O)=CC=O	PPCSBCWOOKIGCB	160.073558864	C7H12O4	7	12	4
G5	C(C(C(C(C)=CCO)O)O)=O	AOHWAWYOPCVQBV	160.073558864	C7H12O4	7	12	4
G5	C(CC(CO)O)=CC(CO)=O	HZBRURBFCKWZFE	160.073558864	C7H12O4	7	12	4
G5	C(CO)(CC=CC(CO)O)=O	LTINEITWUWIPEF	160.073558864	C7H12O4	7	12	4
G5	C(C)(C(C=CC(CO)O)O)=O	UANGWGFNPJWRQZ	160.073558864	C7H12O4	7	12	4
G5	C(CO)(C)=C(C=O)C(CO)O	NKKKIANDLAVUAY	160.073558864	C7H12O4	7	12	4
G5	C(CO)=C(C=O)C(CO)(C)O	XLTPZQNLECKKDC	160.073558864	C7H12O4	7	12	4
G5	C(CO)(C(CO)(C)O)=CC=O	NMRAKXZQRVEYJK	160.073558864	C7H12O4	7	12	4
G5	C(CO)(C(CO)O)=CCO	OLXJQCREHZIYEV	148.073558864	C6H12O4	6	12	4
G5	C=C(C(CO)O)C(CO)O	VUIFTVILCOSWNG	148.073558864	C6H12O4	6	12	4
G5	C(CO)=C(C(CO)=O)C(CO)O	ATZHWBGEEMCZHZ	176.068473484	C7H12O5	7	12	5
G5	C(CO)=C(C=O)C(CO)O	CRKMXBSYYXIDND	146.0579088	C6H10O4	6	10	4
G5	C=C(CO)C(CO)O	PGARYUHLQUORKU	118.06299418	C5H10O3	5	10	3
G5	C(CO)=C(C(O)=O)CCO	ZIAMVZISRLNMKF	146.0579088	C6H10O4	6	10	4
G5	C(C(CO)O)=C(C(O)=O)C	QAMUITMLUWAJJS	146.0579088	C6H10O4	6	10	4
G5	C=C(C(O)=O)CC(CO)O	YIADFIBQAFEBDO	146.0579088	C6H10O4	6	10	4
G5	C=C(C=O)C(CO)(CO)O	HENSFZKAUPQLHJ	146.0579088	C6H10O4	6	10	4
G5	C=C(C(CO)O)C(CO)(CO)O	XOZLXCDYIDLRSU	178.084123548	C7H14O5	7	14	5
G5	C(CO)(C(CO)(CO)O)=CCO	HYWFQWKCYUJEOR	178.084123548	C7H14O5	7	14	5
G5	C=C(CO)C(CO)(CO)O	VYPSKMUCWYRCPT	148.073558864	C6H12O4	6	12	4
G5	C=CC(CO)(CO)O	ZBAKYSJWSSHGMG	118.06299418	C5H10O3	5	10	3
G5	C(C)(C(C=C)(C(CO)O)O)=O	CIBXWOXFEHIBFC	160.073558864	C7H12O4	7	12	4
G5	C(C(C=O)(C=CC(CO)O)O)=O	ORPMZGGQAJMRAS	174.05282342	C7H10O5	7	10	5
G5	C=C(C=O)C(CO)(C(CO)O)O	HANGCTXPMJUHGA	176.068473484	C7H12O5	7	12	5
G5	C=C(CO)C(CO)(C(CO)O)O	MEOJUNHYVDKGMZ	178.084123548	C7H14O5	7	14	5
G5	C(CO)(C(C)O)=CC(CO)=O	SJEOIDPNMVZIPB	160.073558864	C7H12O4	7	12	4
G5	C(C(C(CO)=C)(CCO)O)=O	FVHLWWLOVOYHLS	160.073558864	C7H12O4	7	12	4
G5	C1C(C(CO)(OCC=1)O)O	XULULDBVPQNVJJ	146.0579088	C6H10O4	6	10	4
G5	C1C(C(OC(C=1)CO)O)O	XQYWCCYOOQSSGZ	146.0579088	C6H10O4	6	10	4
G5	C1C(C(C(C(CO)O)O1)O)O	JNYAEWCLZODPBN	164.068473484	C6H12O5	6	12	5
G5	C1(C(O)OC(C(CCO)O)C1)=O	WIUMOHAFILSZEC	176.068473484	C7H12O5	7	12	5
G5	C(C1(CC(C(CCO)O1)O)O)=O	HPMBIIWVWUDQOE	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OC(CC(CO)O)C1)=O	VQXZYOJROKRRAF	176.068473484	C7H12O5	7	12	5
G5	C(C1C(CO)OC(C)(C1O)O)=O	NDNRZRRWXLBHBU	176.068473484	C7H12O5	7	12	5
G5	C(C1C(CO)C(C(C)(O1)O)O)=O	HVQKRPGUICWXLC	176.068473484	C7H12O5	7	12	5
G5	C(C)(C1C(CO)C(C(O1)O)O)=O	RLDQRXDETZPXGJ	176.068473484	C7H12O5	7	12	5
G5	C(C1C(CO)OC(C1(C)O)O)=O	RWDGXKCGICRGPM	176.068473484	C7H12O5	7	12	5
G5	C(C1C(CO)C(C)(C(O1)O)O)=O	RVYRXSLNTGZQKY	176.068473484	C7H12O5	7	12	5
G5	C(C1(C)C(CO)C(C(O1)O)O)=O	BAHHNBSFQOXYNK	176.068473484	C7H12O5	7	12	5
G5	C(C1C(CO)C(C(O1)O)O)=O	GRUHPEXWOJZEAF	162.05282342	C6H10O5	6	10	5
G5	C(C1(CC(C(CCO)O1)O)O)O	HGDQGNBHJWPGSQ	178.084123548	C7H14O5	7	14	5
G5	C1C(CC(O)O1)(CC(CO)O)O	XPLGFBDENYGOHE	178.084123548	C7H14O5	7	14	5
G5	C1(C(CC(CO)(CCO)O1)O)O	SNADSMOCSAVUGU	178.084123548	C7H14O5	7	14	5
G5	C1C(CO)C(C(O)O1)O	SGKMQAPRVLXUGJ	134.0579088	C5H10O4	5	10	4
G5	C(CO)(C1COC(CO)(C1)O)=O	KOBSSQGYXRUERC	176.068473484	C7H12O5	7	12	5
G5	C(C1COC(C1O)(CCO)O)=O	UJUCTAZRFXSJEH	176.068473484	C7H12O5	7	12	5
G5	C(CC1(C(C(CO1)CO)O)O)=O	FDNDNWAFNIJAKP	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)O)(C1COC(C1)O)=O	VACOWTLIAUHYTE	176.068473484	C7H12O5	7	12	5
G5	C(C1COC(C1)(C(CO)O)O)=O	LHZSDZILCIKHOR	176.068473484	C7H12O5	7	12	5
G5	C(C(C1(CC(CO1)CO)O)O)=O	LTIVVFBFURZQCG	176.068473484	C7H12O5	7	12	5
G5	C1(C(C)(O)OCC1C(CO)O)=O	GKRCUPOTFIJQLC	176.068473484	C7H12O5	7	12	5
G5	C1(C(CCO)(O)OC(CO)C1)=O	QMXYENKPNNWCAX	176.068473484	C7H12O5	7	12	5
G5	C1(C(CC(CO)O)(O)OCC1)=O	TZJDBAVCFYJGEC	176.068473484	C7H12O5	7	12	5
G5	C(CCO)(C1COC(C1O)O)=O	FKHVMHQNZUOMKD	176.068473484	C7H12O5	7	12	5
G5	CC1(C(C(C(CCO)O1)O)O)O	QCQLWEOLIAOPQF	178.084123548	C7H14O5	7	14	5
G5	CC1(CC(O)OC1C(CO)O)O	IHGFNSNANHKIIC	178.084123548	C7H14O5	7	14	5
G5	CC1(CCO)C(C(C(O)O1)O)O	AXXZNGSNFMYFEE	178.084123548	C7H14O5	7	14	5
G5	C1C(C)(C(C(O)O1)C(CO)O)O	DVJRGYDLVZAKIW	178.084123548	C7H14O5	7	14	5
G5	CC1(CO)C(CO)C(C(O)O1)O	ZNPPKOOLEAUVCB	178.084123548	C7H14O5	7	14	5
G5	CC1C(CO)C(C(O)O1)O	AVNAGTGLBGGPNZ	148.073558864	C6H12O4	6	12	4
G5	C(CC1CC(C(O)O1)O)O	DCZSXQHCSKPCAM	148.073558864	C6H12O4	6	12	4
G5	C1C(C(C(O)O1)C(CO)O)O	NAFSGNRNXHHVEP	164.068473484	C6H12O5	6	12	5
G5	C1(C(C(CO)C(CO)O1)O)O	OIZLNMWNLRDFOU	164.068473484	C6H12O5	6	12	5
G5	C1C(CC(O)O1)(O)OCCO	QYMSGILOFRXTNA	164.068473484	C6H12O5	6	12	5
G5	C(C1CC(C(O)O1)O)O	ZUYIBYOYYUXIGY	134.0579088	C5H10O4	5	10	4
G5	C1CC(C(CCO)(O)O1)O	BTWIMSKOTDEDQB	148.073558864	C6H12O4	6	12	4
G5	C1CCC(C(CO)O)(O)O1	MDMASDWPNNGGNC	148.073558864	C6H12O4	6	12	4
G5	C=CC1(C(C(CO)(CO1)O)O)O	IEYIQTJGDAYZNO	176.068473484	C7H12O5	7	12	5
G5	CC1(C(C(CO)(C(C)O1)O)O)O	RNMGOSLJZXHJQY	178.084123548	C7H14O5	7	14	5
G5	CC1C(CO)(C(C(O)O1)O)O	VSTCLKQQGTYAAZ	164.068473484	C6H12O5	6	12	5
G5	C(C1(C)C(CO)(CC(O1)O)O)=O	WOFLHGOELHTWGC	176.068473484	C7H12O5	7	12	5
